index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen,https://www.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen,0,www.zeit.de,"Vorhersage: Sonne, Wolken und Regen in Hessen","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Sonne, Wolken und Regen in Hessen“.",https://img.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen-image-group/wide__1300x731,2025-09-01T05:27:30Z,,"Das Wetter bleibt zum Wochenstart wechselhaft mit Sonne, Wolken und auch Schauern. Zum meteorologischen Herbstanfang steigen die Temperaturen heute teils über 20 Grad, wie der Deutsche Wetterdienst i… [+330 chars]",,de,'Regen'
https://www.zeit.de/news/2025-09/01/naechste-regenfront-vor-der-tuer,https://www.zeit.de/news/2025-09/01/naechste-regenfront-vor-der-tuer,0,www.zeit.de,Wettervorhersage: Nächste Regenfront vor der Tür,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Nächste Regenfront vor der Tür“.,https://img.zeit.de/news/2025-09/01/naechste-regenfront-vor-der-tuer-image-group/wide__1300x731,2025-09-01T07:07:24Z,https://web.archive.org/web/20250901073514/https://www.zeit.de/news/2025-09/01/naechste-regenfront-vor-der-tuer,Nach einem kurzen sonnigen Intermezzo kommt die bereits die nächste Regenfront auf Bayern zu. Mit dem Eintreffen des Tiefs «Ulrich» erwartet der Deutsche Wetterdienst ab dem Nachmittag allmählich stä… [+294 chars],,de,'Regen'
https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,0,www.stern.de,Tragischer Badeunfall: Sie wollen Geburtstag feiern. Dann verunglückt Marisas Kind im Freibad,Erst nach 30 Minuten ohne Sauerstoff konnte der kleine Kaio wiederbelebt werden. Heute pflegt Marisa ihn rund um die Uhr. Hier spricht sie über den verhängnisvollen Tag.,https://image.stern.de/35987176/t/Li/v4/w1440/r1.7778/-/pflegende-mutter-marisa.jpg,2025-09-01T07:56:00Z,http://archive.md/20250901203727/https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Freibad'
https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,0,www.urlaubspiraten.de,Berliner Bäder öffnen erstmals für Hunde ,"Viele Hunde sind absolute Wasserraten! Aber während die Zweibeiner sich im Freibad vergnügen, müssen die Vierbeiner meist zu Hause bleiben.Das wollen zwei Berliner Freibäder jetzt ändern und das Hundebaden möglich machen!",https://image.urlaubspiraten.de/720/image/upload/v1756715506/Impressions%20and%20Other%20Assets/shutterstock_1818691745_kftmrj.jpg,2025-09-01T08:36:04Z,https://web.archive.org/web/20250902202525/https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,Zum Ende der Badesaison soll es ein besonderes Event in zwei Berliner Freibädern geben: Das Hundeschwimmen! Möglich sein soll dies im Sommerbad am Insulaner in Steglitz und im Freibad Staaken West in… [+1187 chars],,de,'Freibad'
https://www.stern.de/panorama/verbrechen/freibad-gewalt--vor-allem-eine-gruppe-ist-tatverdaechtig-36014332.html,https://www.stern.de/panorama/verbrechen/freibad-gewalt--vor-allem-eine-gruppe-ist-tatverdaechtig-36014332.html,0,www.stern.de,Zahlen: Gewalt in Freibädern – eine Gruppe stellt die meisten Verdächtigen,"Prügeleien und sexuelle Gewalt statt Spaß im Freibad? Seit einigen Jahren gibt es die Behauptung, Migranten würden deutsche Bäder unsicher machen. Das Bild ist komplexer.",https://image.stern.de/36014362/t/O4/v3/w1440/r1.7778/-/freibad-gewalt.jpg,2025-09-01T08:37:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Prügeleien und sexuelle Gewalt statt Spaß im Freibad? Seit einigen Jahren gibt es die Behauptung, Migranten würden deutsche Bäder unsicher machen… [+5284 chars]",,de,'Freibad'
https://www.fitforfun.de/news/herbstliche-mahlzeit-diese-pilze-haben-echten-superfood-charakter-737368.html,https://www.fitforfun.de/news/herbstliche-mahlzeit-diese-pilze-haben-echten-superfood-charakter-737368.html,0,www.fitforfun.de,Herbstliche Mahlzeit: Diese Pilze haben echten Superfood-Charakter,"Die Blätter fallen langsam und der Herbst steht vor der Tür. Auch die Zeit der Pilze geht nun wieder los. Welche Pilze besonders gesund sind, liest du hier.","https://www.fitforfun.de/files/images/201908/1/pfifferlinge-warenkunde,377540_3x2_n.jpg",2025-09-01T11:29:00Z,,"Pfifferlinge gehören zu den beliebtesten Speisepilzen und werden gerne für verschiedene Pilzgerichte eingesetzt. Die Pilze sind einfach zuzubereiten, lecker und gesund.
Lesetipp
Lesetipp
Lesetipp… [+107 chars]",,de,'Blätter'
https://www.brigitte.de/horoskop/horoskop-ab-1-9-2025--3-sternzeichen--die-puenktlich-zum-herbst-einen-neustart-erleben-werden-14026104.html,https://www.brigitte.de/horoskop/horoskop-ab-1-9-2025--3-sternzeichen--die-puenktlich-zum-herbst-einen-neustart-erleben-werden-14026104.html,0,www.brigitte.de,"Horoskop ab 1.9.2025: 3 Sternzeichen, die pünktlich zum Herbst einen Neustart erleben werden","Mit dem Einzug des Herbstes bringen die kühleren Tage nicht nur buntere Blätter, sondern auch frische Möglichkeiten für einen Neustart für drei besondere Sternzeichen.",https://image.brigitte.de/14026122/t/zs/v1/w1440/r1.7778/-/herbst-horoskop.jpg,2025-09-01T11:33:00Z,,"Mit dem Einzug des Herbstes bringen die kühleren Tage nicht nur buntere Blätter, sondern auch frische Möglichkeiten für einen Neustart für drei besondere Sternzeichen.
Meteorologisch gesehen beginnt… [+728 chars]",,de,'Blätter'
https://www.zeit.de/news/2025-09/02/dwd-erwartet-regen-spaetsommer-laesst-auf-sich-warten,https://www.zeit.de/news/2025-09/02/dwd-erwartet-regen-spaetsommer-laesst-auf-sich-warten,0,www.zeit.de,Wettervorhersage: DWD erwartet Regen - Spätsommer lässt auf sich warten,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „DWD erwartet Regen - Spätsommer lässt auf sich warten“.,https://img.zeit.de/news/2025-09/02/dwd-erwartet-regen-spaetsommer-laesst-auf-sich-warten-image-group/wide__1300x731,2025-09-02T05:46:10Z,,"Im Südwesten sollten sich Menschen auch heute wetterfest anziehen. Es bleibt wechselhaft und nass, wie der Deutsche Wetterdienst (DWD) mitteilte. Insbesondere am Nachmittag können auch wieder einzeln… [+1000 chars]",,de,'Regen'
https://www.zeit.de/news/2025-09/02/regen-und-gewitter-laeuten-den-herbst-in-bayern-ein,https://www.zeit.de/news/2025-09/02/regen-und-gewitter-laeuten-den-herbst-in-bayern-ein,0,www.zeit.de,Wetter: Regen und Gewitter läuten den Herbst in Bayern ein,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Gewitter läuten den Herbst in Bayern ein“.,https://img.zeit.de/news/2025-09/02/regen-und-gewitter-laeuten-den-herbst-in-bayern-ein-image-group/wide__1300x731,2025-09-02T06:12:50Z,,"Gewitter und Regen begleiten die Menschen in Bayern diese Woche. Der Deutsche Wetterdienst (DWD) kündigte für Dienstag Gewitter, Starkregen und Hagel an. Zum Abend kann die Sonne rauskommen, es bleib… [+501 chars]",,de,'Regen'
https://taz.de/taz-Sommerserie-Berlin-geht-baden-6-/!6109448/,https://taz.de/taz-Sommerserie-Berlin-geht-baden-6-/!6109448/,0,taz.de,"taz-Sommerserie „Berlin geht baden“ (6): Kindheit, Chlor, Klasse","Zwischen Pommes und Sprungbrett ist das Freibad ein Ort gelebter Utopie. Es ist ein Stück Sommer, das immer auch verloren zu gehen droht. Ein Essay.",https://taz.de/picture/7904478/1200/39082493-1.jpeg,2025-09-02T07:00:00Z,,"Zwischen Pommes und Sprungbrett ist das Freibad ein Ort gelebter Utopie. Es ist ein Stück Sommer, das immer auch verloren zu gehen droht. Ein Essay. mehr...",,de,'Freibad'
https://www.stern.de/panorama/wissen/koerperbildstoerung--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,https://www.stern.de/panorama/wissen/koerperbildstoerung--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,0,www.stern.de,"Körperbildstörung: Sommer, Sonne, Selbstzweifel? Wenn das eigene Aussehen zur Belastung wird","Ob auf Instagram oder im Freibad – überall begegnen uns ""perfekte"" Körper. Warum das viele Menschen krank macht und was Betroffenen hilft, erklärt eine Psychotherapeutin.",https://image.stern.de/36018932/t/Rl/v2/w1440/r1.7778/-/koerper-sonne-aufmacher-neu.jpg,2025-09-02T11:23:00Z,http://archive.md/20250902133040/https://www.stern.de/panorama/wissen/koerperbildstoerung--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Freibad'
https://www.tagesspiegel.de/berlin/berliner-autorin-und-it-girl-jovana-reisinger-ich-finde-meine-freunde-die-sich-ausschliesslich-im-soho-house-aufhalten-unfassbar-14263412.html,https://www.tagesspiegel.de/berlin/berliner-autorin-und-it-girl-jovana-reisinger-ich-finde-meine-freunde-die-sich-ausschliesslich-im-soho-house-aufhalten-unfassbar-14263412.html,0,www.tagesspiegel.de,"Berliner Autorin und It-Girl Jovana Reisinger: „Ich finde meine Freunde, die sich ausschließlich im Soho-House aufhalten, unfassbar“","Jovana Reisinger schreibt Bücher, inszeniert Theaterstücke und dreht Filme. Im Kreuzberger Kult-Freibad spricht sie über feministischen Klassenkampf und die besten Party-Häppchen.",https://www.tagesspiegel.de/images/14265593/alternates/BASE_16_9_W1400/1756825325000/jovana-reisinger.jpeg,2025-09-02T16:44:40Z,http://archive.md/20250903070245/https://www.tagesspiegel.de/berlin/berliner-autorin-und-it-girl-jovana-reisinger-ich-finde-meine-freunde-die-sich-ausschliesslich-im-soho-house-aufhalten-unfassbar-14263412.html,"Jovana Reisinger schreibt Bücher, inszeniert Theaterstücke und dreht Filme. Im Kreuzberger Kult-Freibad spricht sie über feministischen Klassenkampf und die besten Party-Häppchen.",,de,'Freibad'
https://www.stern.de/gesellschaft/regional/hessen/abschied--trotz-regen--hessens-freibaeder-ziehen-meist-positive-bilanz-36023686.html,https://www.stern.de/gesellschaft/regional/hessen/abschied--trotz-regen--hessens-freibaeder-ziehen-meist-positive-bilanz-36023686.html,0,www.stern.de,Abschied: Trotz Regen: Hessens Freibäder ziehen meist positive Bilanz,Fulda/Hanau/Darmstadt/Gießen/Wiesbaden (lhe) - Die Freibadsaison 2025 neigt sich dem Ende zu. In Hessen schließen die ersten Freibäder. Obwohl der Sommer,https://image.stern.de/36023688/t/Vd/v1/w1440/r1.7778/-/03--4kgeojbcqwv9axs2048jpeg---992c93c3ed91a726.jpg,2025-09-03T02:00:43Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hundebadetag in Hanau, zufriedene Gesichter in Fulda und ein fliegender Wechsel in Darmstadt: Wie die Freibadsaison 2025 zu Ende geht.
Die Freib… [+4715 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-09/03/trotz-regen-hessens-freibaeder-ziehen-meist-positive-bilanz,https://www.zeit.de/news/2025-09/03/trotz-regen-hessens-freibaeder-ziehen-meist-positive-bilanz,0,www.zeit.de,Abschied: Trotz Regen: Hessens Freibäder ziehen meist positive Bilanz,Hier finden Sie Informationen zu dem Thema „Abschied“. Lesen Sie jetzt „Trotz Regen: Hessens Freibäder ziehen meist positive Bilanz“.,https://img.zeit.de/news/2025-09/03/trotz-regen-hessens-freibaeder-ziehen-meist-positive-bilanz-image-group/wide__1300x731,2025-09-03T02:00:43Z,,"Die Freibadsaison 2025 neigt sich dem Ende zu. In Hessen schließen die ersten Freibäder. Obwohl der Sommer auch öfter Regenwetter zu bieten hatte, fällt die Bilanz vielerorts überraschend gut aus. De… [+4303 chars]",,de,'Regen'
https://t3n.de/news/zu-viel-gruener-strom-warum-die-angst-vor-netzinstabilitaet-ein-mythos-ist-1701835/,https://t3n.de/news/zu-viel-gruener-strom-warum-die-angst-vor-netzinstabilitaet-ein-mythos-ist-1701835/,0,t3n.de,Zu viel grüner Strom? Warum die Angst vor Netzinstabilität ein Mythos ist,"Sonne und Wind liefern genug Strom – die Kunst ist, ihn intelligent zu speichern und zu nutzen. KI könnte das schon heute steuern. Warum bleibt dieses Potenzial noch ungenutzt? Es ist 2045, der Weltuntergang ist ausgeblieben. Keine dystopischen Staubstürme, k…",https://cdn.t3n.de/news/wp-content/uploads/2025/08/t3n_Fotos_Jubilaeum_Artikel_Sophia_Roediger_Credits_1KOMMA5°.png?class=content,2025-09-03T05:30:29Z,,"Es ist 2045, der Weltuntergang ist ausgeblieben. Keine dystopischen Staubstürme, keine Gaskraftwerk-Landschaften stattdessen: vollelektrifizierte Städte, grün und blühend. Flirrende Solarmodule auf j… [+4811 chars]",,de,'Energiekrise'
https://www.stern.de/news/krankenkassen-warnen-vor-neuen-beitragserhoehungen-ohne-rasche-reformen-36024262.html,https://www.stern.de/news/krankenkassen-warnen-vor-neuen-beitragserhoehungen-ohne-rasche-reformen-36024262.html,0,www.stern.de,Krankenkassen warnen vor neuen Beitragserhöhungen ohne rasche Reformen,"Vor dem Koalitionsausschuss im Kanzleramt haben die gesetzlichen Krankenkassen vor weiter steigenden Beiträgen zum Jahreswechsel gewarnt, sollte es keine baldigen Reformen geben. ""Die Politik muss rasch handeln, denn sonst werden die Zusatzbeiträge zum 1. Jan…",https://image.stern.de/36024264/t/CV/v1/w1440/r1.7778/-/03--arzt-in-praxis---6d7317f171376f7e.jpg,2025-09-03T08:02:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor dem Koalitionsausschuss im Kanzleramt haben die gesetzlichen Krankenkassen vor weiter steigenden Beiträgen zum Jahreswechsel gewarnt, sollte … [+2580 chars]",,de,'Jahreswechsel'
https://www.n-tv.de/wissen/Abholzung-macht-Amazonas-heisser-und-trockener-article26007849.html,https://www.n-tv.de/wissen/Abholzung-macht-Amazonas-heisser-und-trockener-article26007849.html,0,www.n-tv.de,Dramatische Folgen für Regenwald: Abholzung macht Amazonas heißer und trockener,"Der größte Regenwald der Erde steht massiv unter Druck: Die Abholzung im Amazonas führt zu weniger Regen in der Trockenzeit und steigenden Temperaturen, wie eine neue Studie zeigt. Forschende warnen vor dramatischen Folgen für das Ökosystem.",https://www.n-tv.de/img/incoming/crop26007869/0461324474-cImg_16_9-w1200/525232577.jpg,2025-09-03T13:39:14Z,,"Der größte Regenwald der Erde steht massiv unter Druck: Die Abholzung im Amazonas führt zu weniger Regen in der Trockenzeit und steigenden Temperaturen, wie eine neue Studie zeigt. Forschende warnen … [+3857 chars]",,de,'Blätter'
https://fm4.orf.at/stories/3049553/,https://fm4.orf.at/stories/3049553/,0,fm4.orf.at,Schön war’s mit Clipse Tyler und Ghostface,"Der Sommer ist vorüber, der HipHop Lesekreis ist zurück aus dem Freibad und trifft sich wieder zu seinen wöchentlichen Debatten. In dieser Folge lassen Mahdi, Trishes und Nats ihre musikalischen Lieblingsereignisse des Sommers Revue passieren.",https://tubestatic.orf.at/static/images/site/tube/20250936/hiphoplesekreisclipse.6032744.jpg,2025-09-03T14:23:00Z,https://web.archive.org/web/20250904080809/https://fm4.orf.at/stories/3049553/,"Der Sommer ist vorüber, der HipHop Lesekreis ist zurück aus dem Freibad und trifft sich wieder zu seinen wöchentlichen Debatten. In dieser Folge lassen Mahdi, Trishes und Nats ihre musikalischen Lieb… [+3581 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-09/04/ranger-als-regelwaechter-im-naturschutzgebiet,https://www.zeit.de/news/2025-09/04/ranger-als-regelwaechter-im-naturschutzgebiet,0,www.zeit.de,Umweltschutz: Ranger - als Regelwächter im Naturschutzgebiet,Hier finden Sie Informationen zu dem Thema „Umweltschutz“. Lesen Sie jetzt „Ranger - als Regelwächter im Naturschutzgebiet“.,https://img.zeit.de/news/2025-09/04/ranger-als-regelwaechter-im-naturschutzgebiet-image-group/wide__1300x731,2025-09-04T04:00:45Z,,"Ein frischer Wind weht an diesem Augustmorgen über die Küste bei Behrensdorf. Die Ostseewellen zeigen kleine Schaumkronen, eine Schar von Graugänsen fliegt über den Binnensee gleich hinter den Dünen.… [+5508 chars]",,de,'Natur'
https://www.zeit.de/news/2025-09/04/unwettergefahr-im-suedosten-bis-zu-40-liter-regen-erwartet,https://www.zeit.de/news/2025-09/04/unwettergefahr-im-suedosten-bis-zu-40-liter-regen-erwartet,0,www.zeit.de,Wetterbericht: Unwettergefahr im Südosten – bis zu 40 Liter Regen erwartet,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Unwettergefahr im Südosten – bis zu 40 Liter Regen erwartet“.,https://img.zeit.de/news/2025-09/04/unwettergefahr-im-suedosten-bis-zu-40-liter-regen-erwartet-image-group/wide__1300x731,2025-09-04T04:18:26Z,,Vor allem im Südosten und Osten Baden-Württembergs drohen ab dem späten Nachmittag teils unwetterartige Gewitter mit heftigem Starkregen. Der Deutsche Wetterdienst (DWD) warnt vor bis zu 25 Litern Re… [+1781 chars],,de,'Regen'
https://www.zeit.de/news/2025-09/04/erst-regen-dann-sonne-zum-ende-der-woche,https://www.zeit.de/news/2025-09/04/erst-regen-dann-sonne-zum-ende-der-woche,0,www.zeit.de,Wettervorschau: Erst Regen - dann Sonne zum Ende der Woche,Hier finden Sie Informationen zu dem Thema „Wettervorschau“. Lesen Sie jetzt „Erst Regen - dann Sonne zum Ende der Woche“.,https://img.zeit.de/news/2025-09/04/erst-regen-dann-sonne-zum-ende-der-woche-image-group/wide__1300x731,2025-09-04T05:35:28Z,,"In den nächsten Tagen können sich die Menschen in Nordrhein-Westfalen nach Regen am Wochenende auf Sonne freuen. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es heute zunächst trocken. Von S… [+563 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/fliegen-und-rasten--kranichsaison-in-brandenburg-beginnt---15-000-tiere-erwartet-36027616.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/fliegen-und-rasten--kranichsaison-in-brandenburg-beginnt---15-000-tiere-erwartet-36027616.html,0,www.stern.de,Fliegen und rasten: Kranichsaison in Brandenburg beginnt – 15.000 Tiere erwartet,"Bis zu 15.000 Kraniche werden in Brandenburg erwartet. Warum die Vögel hier Rast machen und welche Herausforderungen sie dabei haben, erklärt eine Expertin.",https://image.stern.de/36027618/t/VB/v1/w1440/r1.7778/-/04--oxo2npfdmvv4axs2048jpeg---a9cf22d8259053f1.jpg,2025-09-04T08:40:33Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bis zu 15.000 Kraniche werden in Brandenburg erwartet. Warum die Vögel hier Rast machen und welche Herausforderungen sie dabei haben, erklärt ein… [+1721 chars]",,de,'Vögel'
