index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wettervorhersage--gewitter--hagel--starkregen--unwettergefahr-steigt-im-sueden-36026992.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wettervorhersage--gewitter--hagel--starkregen--unwettergefahr-steigt-im-sueden-36026992.html,0,www.stern.de,"Wettervorhersage: Gewitter, Hagel, Starkregen: Unwettergefahr steigt im Süden","Wo und wie stark die Unwetter werden, bleibt laut DWD schwer vorhersehbar. Am Wochenende beruhigt sich das Wetter – mit Aussicht auf Sonne und steigende Temperaturen.",https://image.stern.de/36027916/t/S8/v1/w1440/r1.7778/-/04--st5zg5btsyv1axs2048jpeg---4b847cf5f179a15f.jpg,2025-09-04T09:33:58Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wo und wie stark die Unwetter werden, bleibt laut DWD schwer vorhersehbar. Am Wochenende beruhigt sich das Wetter mit Aussicht auf Sonne und stei… [+2856 chars]",,de,'Sonne'
https://www.horizont.net/medien/nachrichten/julia-schleunung-geht-das-ist-die-neue-geschaeftsfuehrerin-von-iq-media-marketing-230235,https://www.horizont.net/medien/nachrichten/julia-schleunung-geht-das-ist-die-neue-geschaeftsfuehrerin-von-iq-media-marketing-230235,0,www.horizont.net,Julia Schleunung geht: Das ist die neue Geschäftsführerin von IQ Media Marketing,"Der Vermarkter IQ Media Marketing bekommt mit dem Jahreswechsel eine neue Chefin: Julia Schleunung verlässt den Vermarkter zum Ende des Jahres auf eigenen Wunsch. Ihre Nachfolgerin wird Anja Visscher, die bislang Medienunternehmen beraten hat.",https://www.horizont.net/news/media/48/Anja-Visscher--IQ-Media-Marketing--2025-479557.png,2025-09-04T09:44:00Z,,Der Vermarkter IQ Media Marketing bekommt mit dem Jahreswechsel eine neue Chefin: Julia Schleunung verlässt den Vermarkter zum Ende des Jahres auf eigenen Wunsch. Ihre Nachfolgerin wird Anja Visscher… [+332 chars],,de,'Jahreswechsel'
https://www.diepresse.com/20061189/kaltfront-am-freitag-wochenende-aber-sonnig,https://www.diepresse.com/20061189/kaltfront-am-freitag-wochenende-aber-sonnig,0,www.diepresse.com,"Kaltfront am Freitag, Wochenende aber sonnig",Das Wetter am Freitag wird dominiert von Regenschauern und Wolken. Samstag und Sonntag sind jedoch überwiegend sonnig. Zu Wochenbeginn kehrt dann der Regen wieder zurück.,https://img.diepresse.com/public/incoming/pzkiol-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,2025-09-04T10:11:23Z,,"Das Wetter am Freitag wird dominiert von Regenschauern und Wolken. Samstag und Sonntag sind jedoch überwiegend sonnig. Zu Wochenbeginn kehrt dann der Regen wieder zurück.
Österreich wird am Freitag … [+2793 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/sachsen/erntebilanz--bauern-fahren-gute-getreideernte-ein---erloese-sinken-36028096.html,https://www.stern.de/gesellschaft/regional/sachsen/erntebilanz--bauern-fahren-gute-getreideernte-ein---erloese-sinken-36028096.html,0,www.stern.de,Erntebilanz: Bauern fahren gute Getreideernte ein - Erlöse sinken,Wochenlanger Regen hat die Getreideernte für Sachsens Bauern zu einer Zitterpartie gemacht. Doch die Erträge stimmen. Trotzdem plagen Ackerbaubetriebe finanzielle Sorgen.,https://image.stern.de/36028098/t/PQ/v1/w1440/r1.7778/-/04--v6aoco7v6yv18axs2048jpeg---1153be6c96835a0e.jpg,2025-09-04T10:15:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wochenlanger Regen hat die Getreideernte für Sachsens Bauern zu einer Zitterpartie gemacht. Doch die Erträge stimmen. Trotzdem plagen Ackerbaubet… [+806 chars]",,de,'Regen'
https://www.bild.de/regional/nordrhein-westfalen/flughafen-muenster-osnabrueck-passagier-berichtet-von-horror-landung-68b93ab4e741757b51ad6af1,https://www.bild.de/regional/nordrhein-westfalen/flughafen-muenster-osnabrueck-passagier-berichtet-von-horror-landung-68b93ab4e741757b51ad6af1,0,www.bild.de,"Horror-Landung in Münster - „Ich dachte in dem Moment, das war’s“",Der Traumurlaub in Antalya  endet in Münster/Osnabrück mit Schrecken: Flugzeug rutscht fast von der Landebahn bei starkem Regen und Unwetter.,"https://images.bild.de/68b93ab4e741757b51ad6af1/6f5c27aaaedcff6dc4e3ef99faf84f7d,d130e6cd?w=1280",2025-09-04T11:01:55Z,,"Greven ErstTraumurlaub in Antalya, dann Albtraum-Rückkehr nach Deutschland. Ein Ferienflieger rauschte bei der Landung beinahe über die Piste hinaus. 
Eine Woche Sonne, Meer und All-Inclusive in Ant… [+1976 chars]",,de,'Regen'
https://www.zeit.de/news/2025-09/04/flieger-ueber-bahn-gerollt-starker-regen-bei-landung,https://www.zeit.de/news/2025-09/04/flieger-ueber-bahn-gerollt-starker-regen-bei-landung,0,www.zeit.de,Flughafen Münster Osnabrück: Flieger über Bahn gerollt - starker Regen bei Landung,Hier finden Sie Informationen zu dem Thema „Flughafen Münster Osnabrück“. Lesen Sie jetzt „Flieger über Bahn gerollt - starker Regen bei Landung“.,https://img.zeit.de/news/2025-09/04/flieger-ueber-bahn-gerollt-starker-regen-bei-landung-image-group/wide__1300x731,2025-09-04T11:07:24Z,,Bei der missglückten Landung einer Boeing 737-800 am Flughafen Münster Osnabrück hat es am Flughafen heftig geregnet. Das teilte ein Sprecher der Deutschen Flugsicherung mit. Die Piloten hätten mit d… [+1739 chars],,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/flughafen-muenster-osnabrueck--flieger-ueber-bahn-gerollt---starker-regen-bei-landung-36028380.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/flughafen-muenster-osnabrueck--flieger-ueber-bahn-gerollt---starker-regen-bei-landung-36028380.html,0,www.stern.de,Flughafen Münster Osnabrück: Flieger über Bahn gerollt - starker Regen bei Landung,"Einsatz am Flughafen Münster Osnabrück: Ein Flugzeug rollt über die reguläre Landebahn hinaus und beschädigt Leuchtfeuer. Es hat stark geregnet, sagt die Flugsicherung.",https://image.stern.de/36028382/t/y-/v1/w1440/r1.7778/-/04--er56awwvchv1axs2048jpeg---8288bb3329e7e903.jpg,2025-09-04T11:07:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Einsatz am Flughafen Münster Osnabrück: Ein Flugzeug rollt über die reguläre Landebahn hinaus und beschädigt Leuchtfeuer. Es hat stark geregnet, … [+1923 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/sachsen/erntebilanz--ernte-top--preise-flop--landwirte-klagen-ueber-maue-erloese-36028096.html,https://www.stern.de/gesellschaft/regional/sachsen/erntebilanz--ernte-top--preise-flop--landwirte-klagen-ueber-maue-erloese-36028096.html,0,www.stern.de,"Erntebilanz: Ernte Top, Preise Flop: Landwirte klagen über maue Erlöse",Wochenlanger Regen hat die Getreideernte für Sachsens Bauern zu einer Hängepartie gemacht. Doch die Erträge können sich sehen lassen. Trotzdem sind Ackerbaubetriebe in Sorge. Warum das?,https://image.stern.de/36028836/t/Nu/v1/w1440/r1.7778/-/04--nytbhy6vuhv9axs2048jpeg---6fa128d26f895308.jpg,2025-09-04T12:49:51Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wochenlanger Regen hat die Getreideernte für Sachsens Bauern zu einer Hängepartie gemacht. Doch die Erträge können sich sehen lassen. Trotzdem si… [+2580 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--sonniges-wochenende-in-norddeutschland-nach-regentag-36030390.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--sonniges-wochenende-in-norddeutschland-nach-regentag-36030390.html,0,www.stern.de,Wetter: Sonniges Wochenende in Norddeutschland nach Regentag,Hannover/ Bremen/ Hamburg/ Kiel/ Schwerin - Nach viel Regen am heutigen Freitag kann sich der Norden Deutschlands auf ein paar Sonnenstrahlen freuen.,https://image.stern.de/36030392/t/W2/v1/w1440/r1.7778/-/05--x2uuterqq2v10axs2048jpeg---454ccc8c322cff6e.jpg,2025-09-05T05:32:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erst viel Regen, dann Sonne mit sommerlichen Temperaturen: Das Wetter bleibt am Wochenende wechselhaft im Norden Deutschlands.
Nach viel Regen a… [+1064 chars]",,de,'Regen'
https://www.zeit.de/news/2025-09/05/sonniges-wochenende-in-norddeutschland-nach-regentag,https://www.zeit.de/news/2025-09/05/sonniges-wochenende-in-norddeutschland-nach-regentag,0,www.zeit.de,Wetter: Sonniges Wochenende in Norddeutschland nach Regentag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonniges Wochenende in Norddeutschland nach Regentag“.,https://img.zeit.de/news/2025-09/05/sonniges-wochenende-in-norddeutschland-nach-regentag-image-group/wide__1300x731,2025-09-05T05:32:06Z,,"Nach viel Regen am heutigen Freitag kann sich der Norden Deutschlands auf ein paar Sonnenstrahlen freuen. Der Deutsche Wetterdienst (DWD) kündigte für Bremen, Niedersachsen, Hamburg, Schleswig-Holste… [+922 chars]",,de,'Regen'
https://www.zeit.de/wissen/umwelt/2025-09/phaenosphaere-hightech-gewaechshaus-pflanzenforschung,https://www.zeit.de/wissen/umwelt/2025-09/phaenosphaere-hightech-gewaechshaus-pflanzenforschung,0,www.zeit.de,PhänoSphäre: Welche Pflanzen überleben die Zukunft?,In Sachsen-Anhalt stressen Forscher etwa Mais und Soja mit Hitzewellen und Extremwettern von morgen. Um die Landwirtschaft anzupassen. Es ist ein Wettlauf gegen die Zeit.,https://img.zeit.de/wissen/umwelt/2025-09/phaenosphaere-hightech-gewaechshaus-pflanzenforschung-bild/wide__1300x731,2025-09-05T05:53:41Z,,"Inhalt
Auf einer Seite lesen
 Inhalt
<ol><li>Seite 1Welche Pflanzen überleben die Zukunft?
</li><li>Seite 2Kreativität ist gefragt, um Starkregen zu simulieren</li></ol>
Wenn Thomas Altmann den … [+6072 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-09/05/sonnenschein-am-ersten-septemberwochenende,https://www.zeit.de/news/2025-09/05/sonnenschein-am-ersten-septemberwochenende,0,www.zeit.de,Ausblick: Sonnenschein am ersten Septemberwochenende,Hier finden Sie Informationen zu dem Thema „Ausblick“. Lesen Sie jetzt „Sonnenschein am ersten Septemberwochenende“.,https://img.zeit.de/news/2025-09/05/sonnenschein-am-ersten-septemberwochenende-image-group/wide__1300x731,2025-09-05T06:45:10Z,,"Temperaturen von bis zu 25 Grad und Sonnenschein: Der Spätsommer zeigt sich in Berlin und Brandenburg am Wochenende vielerorts von seiner besten Seite.
Der Freitag beginnt mit vielen Wolken, Starkre… [+678 chars]",,de,'Sonne'
https://www.brigitte.de/leben/herbst-suchbild--fast-niemand-findet-alle-----versteckten-kroeten-im-laub-13893124.html,https://www.brigitte.de/leben/herbst-suchbild--fast-niemand-findet-alle-----versteckten-kroeten-im-laub-13893124.html,0,www.brigitte.de,Suchbild: Fast niemand findet alle (!) versteckten Kröten im Laub,"Nichts steht mehr für den Herbst als ein bunter Laubhaufen. In unserem Suchbild haben sich allerdings ein paar Kröten unter die Blätter gemischt. Kannst du sie alle entdecken, bevor die Zeit abläuft?",https://image.brigitte.de/13892532/t/6j/v4/w1440/r1.7778/-/suchbild-kroeten.jpg,2025-09-05T06:49:00Z,,"05.09.2025, 08:49
Nichts steht mehr für den Herbst als ein bunter Laubhaufen. In unserem Suchbild haben sich allerdings ein paar Kröten unter die Blätter gemischt. Kannst du sie alle entdecken, bevo… [+670 chars]",,de,'Blätter'
https://www.zeit.de/zeit-magazin/wochenmarkt/2025-04/kritharaki-salat-feta-griechisch-rezept-wochenmarkt,https://www.zeit.de/zeit-magazin/wochenmarkt/2025-04/kritharaki-salat-feta-griechisch-rezept-wochenmarkt,0,www.zeit.de,Kritharaki-Salat mit Feta: Griechenland auf dem Teller,"Kritharaki, wie kleine Körner der Sonne, umspielt von Tomaten, Bohnen und duftender Minze. Gekrönt von warmem Feta, der zart im Olivenöl zerfließt.",https://img.zeit.de/zeit-magazin/wochenmarkt/2025-04/kritharaki-bohnen-tomaten-feta-rezept-wochenmarkt-teaserbild/wide__1300x731,2025-09-05T09:43:29Z,,"Mein Feinkosthändler hat wunderbare Bio-Lebensmittel aus
Griechenland, darunter auch Kritharaki (ähnlich wie die
italienischen Orzo) und frischen wilden Oregano, der mit seinem intensiv
holzigen, … [+389 chars]",,de,'Sonne'
https://www.bild.de/regional/rheinland-pfalz/unfall-in-igel-kind-bei-kollision-mit-bus-schwer-verletzt-68bacb7046b61b4dcb0bb066,https://www.bild.de/regional/rheinland-pfalz/unfall-in-igel-kind-bei-kollision-mit-bus-schwer-verletzt-68bacb7046b61b4dcb0bb066,0,www.bild.de,Igel/Liersberg - Busunfall verletzt Kind (7) schwer,In Igel kollidierte ein Radfahrer mit einem Bus und erlitt schwere Verletzungen. Die Polizei ermittelt den Unfallhergang.,"https://images.bild.de/68bacb7046b61b4dcb0bb066/59d377925f6ee44d50fb178f9dffdf97-landscape,29c59ff9?w=1280",2025-09-05T11:38:32Z,,"Trier Ein 7-jähriger Junge wurde bei einem Verkehrsunfall in Igel/Liersberg schwer verletzt.
Der Unfall ereignete sich am 04.09.2025 gegen 16.20 Uhr. Der Junge fuhr mit seinem Fahrrad in einen Einmü… [+510 chars]",,de,'Igel'
https://www.fitforfun.de/news/herbst-diese-pilze-sind-ein-echtes-superfood-737368.html,https://www.fitforfun.de/news/herbst-diese-pilze-sind-ein-echtes-superfood-737368.html,0,www.fitforfun.de,Herbst: Diese Pilze sind ein echtes Superfood,"Die Blätter fallen langsam und der Herbst steht vor der Tür. Auch die Zeit der Pilze geht nun wieder los. Welche Pilze besonders gesund sind, liest du hier.","https://www.fitforfun.de/files/images/201908/1/pfifferlinge-warenkunde,377540_3x2_n.jpg",2025-09-05T11:46:00Z,,"Pfifferlinge gehören zu den beliebtesten Speisepilzen und werden gerne für verschiedene Pilzgerichte eingesetzt. Die Pilze sind einfach zuzubereiten, lecker und gesund.
Lesetipp
Lesetipp
Lesetipp… [+107 chars]",,de,'Blätter'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/rettungseinsatz--kind-von-bus-angefahren-und-schwer-verletzt-36032192.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/rettungseinsatz--kind-von-bus-angefahren-und-schwer-verletzt-36032192.html,0,www.stern.de,Rettungseinsatz: Kind von Bus angefahren und schwer verletzt,Igel (lrs) - Ein 7-jähriger Junge ist in Igel im Landkreis Trier-Saarburg auf seinem Fahrrad von einem Bus angefahren und schwer verletzt worden. Wie die,https://image.stern.de/36032194/t/Bd/v1/w1440/r1.7778/-/05--zhqlkujrqrv3axs2048jpeg---9f5f12dec46ab51d.jpg,2025-09-05T12:40:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Junge fährt auf dem Fahrrad und übersieht einen Bus. Schwer verletzt muss der 7-Jährige ins Krankenhaus.
Ein 7-jähriger Junge ist in Igel im… [+404 chars]",,de,'Igel'
https://www.zeit.de/news/2025-09/06/senckenberg-chef-naturschutz-scheitert-nicht-am-geld,https://www.zeit.de/news/2025-09/06/senckenberg-chef-naturschutz-scheitert-nicht-am-geld,0,www.zeit.de,Wissenschaft: Senckenberg-Chef: Naturschutz scheitert nicht am Geld,Hier finden Sie Informationen zu dem Thema „Wissenschaft“. Lesen Sie jetzt „Senckenberg-Chef: Naturschutz scheitert nicht am Geld“.,https://img.zeit.de/news/2025-09/06/senckenberg-chef-naturschutz-scheitert-nicht-am-geld-image-group/wide__1300x731,2025-09-06T02:01:17Z,,Im Naturschutz mangelt es nach Ansicht des Senckenberg-Chefs nicht so sehr an Geld - es werde aber falsch ausgegeben. «Wir finanzieren die Belastung der Natur mit der öffentlichen Hand und dann inves… [+960 chars],,de,'Natur'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/feuerwehreinsatz--chlorgas-in-schwimmbad-ausgetreten-36033780.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/feuerwehreinsatz--chlorgas-in-schwimmbad-ausgetreten-36033780.html,0,www.stern.de,Feuerwehreinsatz: Chlorgas in Schwimmbad ausgetreten,"Wernau (lsw) - In einem Freibad in Wernau (Kreis Esslingen) ist Chlorgas ausgetreten. Zu dem Zeitpunkt seien keine Badegäste, nur sechs Angestellte vor",https://image.stern.de/36033782/t/ZJ/v1/w1440/r1.7778/-/06--265fli55uvv4axs2048jpeg---ed850f26402b2abb.jpg,2025-09-06T09:40:34Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In einem Betriebsraum eines Freibads tritt Chlor aus. Das Schwimmbad wird vorsorglich gesperrt. Feuerwehrleute überprüfen die Lage.
In einem Fre… [+519 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-09/07/defekter-adapter-fuer-chloraustritt-in-freibad-verantwortlich,https://www.zeit.de/news/2025-09/07/defekter-adapter-fuer-chloraustritt-in-freibad-verantwortlich,0,www.zeit.de,Großeinsatz der Feuerwehr: Defekter Adapter für Chloraustritt in Freibad verantwortlich,Hier finden Sie Informationen zu dem Thema „Großeinsatz der Feuerwehr“. Lesen Sie jetzt „Defekter Adapter für Chloraustritt in Freibad verantwortlich“.,https://img.zeit.de/news/2025-09/07/defekter-adapter-fuer-chloraustritt-in-freibad-verantwortlich-image-group/wide__1300x731,2025-09-07T11:45:29Z,,"Ein Defekt beim Wechseln einer Gasflasche ist ersten Ermittlungen nach die Ursache für einen Chloraustritt im Freibad in Wernau im Kreis Esslingen gewesen. Ein Adapter sei defekt gewesen, teilte die … [+650 chars]",,de,'Freibad'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/grosseinsatz-der-feuerwehr--defekter-adapter-fuer-chloraustritt-in-freibad-verantwortlich-36035532.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/grosseinsatz-der-feuerwehr--defekter-adapter-fuer-chloraustritt-in-freibad-verantwortlich-36035532.html,0,www.stern.de,Großeinsatz der Feuerwehr: Defekter Adapter für Chloraustritt in Freibad verantwortlich,In einem Freibad im Kreis Esslingen tritt Chlor aus. Zahlreiche Rettungskräfte waren dort am Samstag im Einsatz. Nun wurde die Ursache für den Gasaustritt gefunden.,https://image.stern.de/36035534/t/9M/v1/w1440/r1.7778/-/07--jrrgrdq7tzv3axs2048jpeg---e13a5f00191af056.jpg,2025-09-07T11:45:29Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In einem Freibad im Kreis Esslingen tritt Chlor aus. Zahlreiche Rettungskräfte waren dort am Samstag im Einsatz. Nun wurde die Ursache für den Ga… [+832 chars]",,de,'Freibad'
https://t3n.de/news/zu-viel-gruener-strom-warum-die-sorge-um-netzinstabilitaet-unbegruendet-ist-1701835/,https://t3n.de/news/zu-viel-gruener-strom-warum-die-sorge-um-netzinstabilitaet-unbegruendet-ist-1701835/,0,t3n.de,Zu viel grüner Strom? Warum die Sorge um Netzinstabilität unbegründet ist,"Sonne und Wind liefern genug Strom – die Kunst ist, ihn intelligent zu speichern und zu nutzen. KI könnte das schon heute steuern. Warum bleibt dieses Potenzial noch ungenutzt? Es ist 2045, der Weltuntergang ist ausgeblieben. Keine dystopischen Staubstürme, k…",https://cdn.t3n.de/news/wp-content/uploads/2025/08/t3n_Fotos_Jubilaeum_Artikel_Sophia_Roediger_Credits_1KOMMA5°.png?class=content,2025-09-07T13:40:00Z,,"Es ist 2045, der Weltuntergang ist ausgeblieben. Keine dystopischen Staubstürme, keine Gaskraftwerk-Landschaften stattdessen: vollelektrifizierte Städte, grün und blühend. Flirrende Solarmodule auf j… [+4811 chars]",,de,'Energiekrise'
