index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/berlins-sehnsucht-nach-der-stille-dieser-sommer-sollte-sich-doch-muhelos-verlangern-lassen-14289356.html,https://www.tagesspiegel.de/berlin/berlins-sehnsucht-nach-der-stille-dieser-sommer-sollte-sich-doch-muhelos-verlangern-lassen-14289356.html,0,www.tagesspiegel.de,Berlins Sehnsucht nach der Stille: Dieser Sommer sollte sich doch mühelos verlängern lassen,"S-Bahnen, die nicht fahren, Autos, die auf der A100 stillstehen, und kaum Freibad-Randale: Die Ferien waren irgendwie verrückt. Am Ende stellt sich die Frage: Muss Berlin mehr Krach wagen?",https://www.tagesspiegel.de/images/14290637/alternates/BASE_16_9_W1400/1757263741000/sonnenschein-im-park-von-schloss-biesdorf.jpeg,2025-09-07T17:11:11Z,,"S-Bahnen, die nicht fahren, Autos, die auf der A100 stillstehen, und kaum Freibad-Randale: Die Ferien waren irgendwie verrückt. Am Ende stellt sich die Frage: Muss Berlin mehr Krach wagen?",,de,'Freibad'
https://www.morgenpost.de/berlin/article409941289/freibad-saison-vorbei-diese-baeder-bleiben-laenger-offen.html,https://www.morgenpost.de/berlin/article409941289/freibad-saison-vorbei-diese-baeder-bleiben-laenger-offen.html,0,www.morgenpost.de,Freibad-Saison vorbei? Diese Bäder bleiben länger offen,Eigentlich ist die Freibad-Saison 2025 in Berlin vorbei. Doch einige Bäder bleiben auch im September noch offen. Der Überblick.,https://img.sparknews.funkemedien.de/409940998/409940998_1757266556_v16_9_1600.jpeg,2025-09-07T17:35:56Z,,"In Berlin steht der große Umzug an. Der betrifft allerdings nicht den knappen Wohnungsmarkt, sondern die Badebetriebe: Mit dem Ende der Sommerferien ist auch die Freibad-Saison 2025 vorbei. Damit zie… [+2406 chars]",,de,'Freibad'
https://www.tagesspiegel.de/berlin/wetter-sonniger-wochenstart-in-berlin-und-brandenburg-14291507.html,https://www.tagesspiegel.de/berlin/wetter-sonniger-wochenstart-in-berlin-und-brandenburg-14291507.html,0,www.tagesspiegel.de,Wetter: Sonniger Wochenstart in Berlin und Brandenburg,Die Temperaturen bleiben sommerlich warm. In den kommenden Tagen ist auch mit Regen zu rechnen.,https://www.tagesspiegel.de/images/14291504/alternates/BASE_16_9_W1400/1757304728000/sommerwetter-in-berlin.jpeg,2025-09-08T04:12:08Z,,"In Berlin und Brandenburg bleibt es in den nächsten Tagen spätsommerlich mild, es wird allerdings auch feuchter. Am Montag ist in den frühen Morgenstunden zunächst mit Nebel zu rechnen. Laut Deutsche… [+557 chars]",,de,'Regen'
https://www.stern.de/familie/tiere/igelfutter--diese-lebensmittel-sind-erlaubt---und-diese-nicht-9407332.html,https://www.stern.de/familie/tiere/igelfutter--diese-lebensmittel-sind-erlaubt---und-diese-nicht-9407332.html,0,www.stern.de,Tierischer Speiseplan: Welche Lebensmittel eignen sich als Igelfutter – und welche nicht?,"Im Herbst bereiten sich Igel auf den Winterschlaf vor, indem sie sich ein Speckdepot zulegen. Sind die Tiere jedoch zu schwach, können Sie ihnen bei der Nahrungssuche helfen.",https://image.stern.de/9407334/t/E2/v3/w1440/r1.7778/-/igel-neu.jpg,2025-09-08T05:12:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Herbst bereiten sich Igel auf den Winterschlaf vor, indem sie sich ein Speckdepot zulegen. Sind die Tiere jedoch zu schwach, können Sie ihnen … [+5790 chars]",,de,'Igel'
https://www.stern.de/gesellschaft/regional/bayern/wetterprognose--regnerische-letzte-ferienwoche-im-freistaat-36036566.html,https://www.stern.de/gesellschaft/regional/bayern/wetterprognose--regnerische-letzte-ferienwoche-im-freistaat-36036566.html,0,www.stern.de,Wetterprognose: Regnerische letzte Ferienwoche im Freistaat,"Wer vor Schulbeginn noch Ausflüge plant, sollte an wetterfeste Kleidung denken: Der DWD sagt Regen, Gewitter und sinkende Temperaturen voraus. Wo wird es nass?",https://image.stern.de/36036568/t/SN/v1/w1440/r1.7778/-/08--ruphi7faugv4axs2048jpeg---ff23723b01b9d0db.jpg,2025-09-08T05:24:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer vor Schulbeginn noch Ausflüge plant, sollte an wetterfeste Kleidung denken: Der DWD sagt Regen, Gewitter und sinkende Temperaturen voraus. Wo… [+1183 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/sachsen/wetterausblick--neue-woche-beginnt-sommerlich-36036586.html,https://www.stern.de/gesellschaft/regional/sachsen/wetterausblick--neue-woche-beginnt-sommerlich-36036586.html,0,www.stern.de,Wetterausblick: Neue Woche beginnt sommerlich,Auch zu Beginn der neuen Woche setzt sich das spätsommerliche Wetter fort. Die Temperaturen steigen am Montag und Dienstag noch einmal auf bis zu 25 Grad.,https://image.stern.de/36036588/t/A8/v1/w1440/r1.7778/-/08--av7hequsncv5axs2048jpeg---cd5fe2b5ba64ec5c.jpg,2025-09-08T05:34:47Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auch zu Beginn der neuen Woche setzt sich das spätsommerliche Wetter fort. Die Temperaturen steigen am Montag und Dienstag noch einmal auf bis zu… [+598 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/hessen/vorhersage--es-wird-ungemuetlich-in-hessen-36036678.html,https://www.stern.de/gesellschaft/regional/hessen/vorhersage--es-wird-ungemuetlich-in-hessen-36036678.html,0,www.stern.de,Vorhersage: Es wird ungemütlich in Hessen,"Nach einem sonnigen Spätsommerwochenende wird es nun ungemütlich in Hessen. Gebietsweise fällt schauerartiger Regen, auch einzelne Gewitter und Starkregen sind möglich.",https://image.stern.de/36036680/t/D2/v1/w1440/r1.7778/-/08--j2xsqeekp5v4axs2048jpeg---e8bca18fd2165049.jpg,2025-09-08T06:31:43Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem sonnigen Spätsommerwochenende wird es nun ungemütlich in Hessen. Gebietsweise fällt schauerartiger Regen, auch einzelne Gewitter und S… [+767 chars]",,de,'Regen'
https://www.stern.de/familie/igelhaus-fuer-herbst-und-winter--so-helfen-sie-schutzlosen-tieren-30833408.html,https://www.stern.de/familie/igelhaus-fuer-herbst-und-winter--so-helfen-sie-schutzlosen-tieren-30833408.html,0,www.stern.de,Sicherer Unterschlupf: Ein Igelhaus im Garten? So helfen Sie den Tieren durch den Winter,Im Herbst sieht man Igel auf der Suche nach einem Winterquartier. Durch fehlende Wald- und Wiesenflächen finden die Tiere kaum Rückzugsmöglichkeiten. Vielleicht möchten Sie helfen?,https://image.stern.de/30833412/t/_r/v6/w1440/r1.7778/-/igelhaus.jpg,2025-09-08T08:56:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Herbst sieht man Igel auf der Suche nach einem Winterquartier. Durch fehlende Wald- und Wiesenflächen finden die Tiere kaum Rückzugsmöglichkei… [+5257 chars]",,de,'Igel'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/es-wird-herbstlich--nasse-fuesse-fuer-den-spaetsommer--regen-in-nrw-36037250.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/es-wird-herbstlich--nasse-fuesse-fuer-den-spaetsommer--regen-in-nrw-36037250.html,0,www.stern.de,Es wird herbstlich: Nasse Füße für den Spätsommer: Regen in NRW,"Der Herbst klopft an die Tür: In Nordrhein-Westfalen gehen die Temperaturen runter, es gibt reichlich Regen und einige Gewitter. Wars das mit dem Sommer?",https://image.stern.de/36037252/t/Ym/v1/w1440/r1.7778/-/08--lfjzfx2xfev8axs2048jpeg---aa28c281d2c49206.jpg,2025-09-08T09:53:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Herbst klopft an die Tür: In Nordrhein-Westfalen gehen die Temperaturen runter, es gibt reichlich Regen und einige Gewitter. Wars das mit dem… [+810 chars]",,de,'Regen'
https://www.focus.de/wissen/mensch/warum-oben-ohne-im-freibad-normal-und-trotzdem-in-gefahr-ist_21963871-edc4-4c15-a2b5-f6ef1129658f.html,https://www.focus.de/wissen/mensch/warum-oben-ohne-im-freibad-normal-und-trotzdem-in-gefahr-ist_21963871-edc4-4c15-a2b5-f6ef1129658f.html,0,www.focus.de,Warum oben ohne im Freibad normal und trotzdem in Gefahr ist,"Oben ohne ist in vielen Bädern erlaubt. Doch wo Freiheit beginnt, muss Respekt bleiben – sonst kippt die Stimmung schneller, als man denkt.",https://quadro.burda-forward.de/ctf/9109b6f7-2ecb-4e20-906e-a2dd5c609d39.fe50f550-396e-4a37-9ccb-e5bb9bf43868.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28612%2C142%29&hash=0e187604250e96550644e0e0c2ea4d5d3ed40b0b1edc5c612199822bc119fd58,2025-09-08T11:38:30Z,,"Oben ohne im Freibad Freiheit oder Risiko?
Wer im Sommer ins Bad geht, sucht Sonne, Wasser und ein Stück Freiheit. Dazu gehört auch die Frage: Darf man als Frau oben ohne ins Becken oder auf die Lie… [+4781 chars]",,de,'Freibad'
https://www.welt.de/politik/deutschland/plus68b5a5a58c33b226bcaef3bd/anschlaege-auf-infrastruktur-bedeutendste-militante-kampagne-im-linksextremismus.html,https://www.welt.de/politik/deutschland/plus68b5a5a58c33b226bcaef3bd/anschlaege-auf-infrastruktur-bedeutendste-militante-kampagne-im-linksextremismus.html,0,www.welt.de,„Bedeutendste militante Kampagne im Linksextremismus“,"Anschläge gegen die Bahn-Infrastruktur häufen sich. Täter gehören zur linksextremen Kampagne „Switch Off“, die gegen „Zerstörung der Natur“ und Kapitalismus kämpft. Interessenten wird eine digitale Infobroschüre angeboten – die Anschlagsmaterialien: frei käuf…",https://images.welt.de/68b5a5a58c33b226bcaef3bd/8f99f28b3b559d81162effa038abb10e/ci16x9-w1200/brandanschlag-auf-wichtige-bahnstrecke,2025-09-08T13:23:48Z,,"Anschläge gegen die Bahn-Infrastruktur häufen sich. Täter gehören zur linksextremen Kampagne Switch Off, die gegen Zerstörung der Natur und Kapitalismus kämpft. Interessenten wird eine digitale Infob… [+59 chars]",,de,'Natur'
https://www.welt.de/reise/article68be5f7572019652f128d83e/Bahnreisen-im-Herbst-Sieben-Routen-die-im-Herbst-besonders-schoen-sind.html,https://www.welt.de/reise/article68be5f7572019652f128d83e/Bahnreisen-im-Herbst-Sieben-Routen-die-im-Herbst-besonders-schoen-sind.html,0,www.welt.de,"7 Bahnreisen, die im Herbst besonders schön sind","Milde Temperaturen, wenig Andrang und bunte Ausblicke: Es gibt gute Gründe für eine Zugreise in der farbenfrohen Jahreszeit. Hier kommen sieben Routen mit Zwischenstopps für Fotografen, Abenteurer und Genießer.",https://images.welt.de/68be5f7572019652f128d83e/66b4983c0d0582bc55932c8dbf54d8ae/ci16x9-w1200/train-in-coastline-in-manarola-cinque-terre-italy,2025-09-09T06:24:04Z,,"Milde Temperaturen, wenig Andrang und bunte Ausblicke: Es gibt gute Gründe für eine Zugreise in der farbenfrohen Jahreszeit. Hier kommen sieben Routen mit Zwischenstopps für Fotografen, Abenteurer un… [+10582 chars]",,de,'Temperaturen'
https://www.n-tv.de/wissen/Forscher-messen-drittwaermsten-August-weltweit-article26019826.html,https://www.n-tv.de/wissen/Forscher-messen-drittwaermsten-August-weltweit-article26019826.html,0,www.n-tv.de,Ein wenig kühler als Rekordjahre: Forscher messen drittwärmsten August weltweit,"Der Klimatrend bleibt ungebrochen, aber der August fällt weltweit ein wenig milder aus als in den Rekordjahren zuvor. Deutschland bekommt das zu spüren. In Süd- und Südosteuropa hingegen machen Trockenheit und Hitze extrem zu schaffen.",https://www.n-tv.de/img/incoming/crop26020043/7901323754-cImg_16_9-w1200/545849327.jpg,2025-09-09T08:04:40Z,,"Der Klimatrend bleibt ungebrochen, aber der August fällt weltweit ein wenig milder aus als in den Rekordjahren zuvor. Deutschland bekommt das zu spüren. In Süd- und Südosteuropa hingegen machen Trock… [+2027 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-09/10/schauriges-wetter-regen-bleibt-zunaechst-noch-im-land,https://www.zeit.de/news/2025-09/10/schauriges-wetter-regen-bleibt-zunaechst-noch-im-land,0,www.zeit.de,Wenig Sonne: Schauriges Wetter: Regen bleibt zunächst noch im Land,Hier finden Sie Informationen zu dem Thema „Wenig Sonne“. Lesen Sie jetzt „Schauriges Wetter: Regen bleibt zunächst noch im Land“.,https://img.zeit.de/news/2025-09/10/schauriges-wetter-regen-bleibt-zunaechst-noch-im-land-image-group/wide__1300x731,2025-09-10T03:53:06Z,,"Der Sommer hat sich schnell verabschiedet, das Herbstwetter setzt sich in Baden-Württemberg fest: Es bleibt weiter unbeständig, immer wieder wird es regnen und nur vereinzelt zeigt sich nach Angaben … [+1074 chars]",,de,'Sonne'
https://www.faz.net/aktuell/sport/mehr-sport/sommer-im-freibad-warum-renate-mit-85-jahren-jeden-morgen-schwimmen-geht-accg-110671867.html,https://www.faz.net/aktuell/sport/mehr-sport/sommer-im-freibad-warum-renate-mit-85-jahren-jeden-morgen-schwimmen-geht-accg-110671867.html,0,www.faz.net,Mit 85 Jahren im Becken: Ein Sommer in Bahnen,"Seit zwei Jahrzehnten geht Renate morgens ins Freibad – fast jeden Tag, mit 85 Jahren. Es hat ihren Blick aufs Leben verändert.",https://media0.faz.net/ppmedia/w1200/aktuell/2875368474/1.10672218/facebook_teaser/renate-ist-wehmuetig-dass-die.jpg.webp,2025-09-10T06:17:36Z,,"Etwa eine halbe Stunde nach dem Aufstehen steigt sie in ihren Badeanzug, meist zwischen 7:30 und 8:00 Uhr. Davor holt sie die Zeitung aus dem Postkasten. Sie brüht sich eine Tasse English Breakfast T… [+296 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-09/10/ueber-2-000-voegel-illegaler-transport-in-italien-gestoppt,https://www.zeit.de/news/2025-09/10/ueber-2-000-voegel-illegaler-transport-in-italien-gestoppt,0,www.zeit.de,Mehrere Finkenarten: Über 2.000 Vögel: Illegaler Transport in Italien gestoppt,Hier finden Sie Informationen zu dem Thema „Mehrere Finkenarten“. Lesen Sie jetzt „Über 2.000 Vögel: Illegaler Transport in Italien gestoppt“.,https://img.zeit.de/news/2025-09/10/ueber-2-000-voegel-illegaler-transport-in-italien-gestoppt-image-group/wide__1300x731,2025-09-10T07:23:30Z,,Die italienische Polizei hat einen illegalen Vogeltransport mit rund 2.200 Tieren gestoppt. Den Einsatzkräften fiel der Kleintransporter bei einer Verkehrskontrolle in der süditalienischen Stadt Vill… [+1176 chars],,de,'Vögel'
https://www.zeit.de/news/2025-09/10/turmfalke-abgeschossen-naturschuetzer-erstatten-anzeige,https://www.zeit.de/news/2025-09/10/turmfalke-abgeschossen-naturschuetzer-erstatten-anzeige,0,www.zeit.de,Vögel: Turmfalke abgeschossen – Naturschützer erstatten Anzeige,Hier finden Sie Informationen zu dem Thema „Vögel“. Lesen Sie jetzt „Turmfalke abgeschossen – Naturschützer erstatten Anzeige“.,https://img.zeit.de/news/2025-09/10/turmfalke-abgeschossen-naturschuetzer-erstatten-anzeige-image-group/wide__1300x731,2025-09-10T12:56:36Z,,Nach dem Abschuss eines Turmfalken mit einem Luftgewehr in Swisttal bei Bonn haben Naturschützer Anzeige erstattet und eine Belohnung für Hinweise zur Ermittlung des Täters ausgelobt. Anlass sei der … [+848 chars],,de,'Vögel'
https://www.zeit.de/news/2025-09/10/klimawandel-massgeblich-fuer-viele-hitzewellen-verantwortlich,https://www.zeit.de/news/2025-09/10/klimawandel-massgeblich-fuer-viele-hitzewellen-verantwortlich,0,www.zeit.de,Hitze: Klimawandel maßgeblich für viele Hitzewellen verantwortlich,Hier finden Sie Informationen zu dem Thema „Hitze“. Lesen Sie jetzt „Klimawandel maßgeblich für viele Hitzewellen verantwortlich“.,https://img.zeit.de/news/2025-09/10/klimawandel-massgeblich-fuer-viele-hitzewellen-verantwortlich-image-group/wide__1300x731,2025-09-10T15:01:39Z,,"Der menschengemachte Klimawandel hat die Hitzewellen der Jahre 2000 bis 2023 nach Forscherangaben erheblich wahrscheinlicher und intensiver gemacht. Rund ein Viertel der betrachteten, dokumentierten … [+3390 chars]",,de,'Hitze'
https://www.stern.de/kaufkosmos/deals/heute-zum-spitzenpreis--dieser-fahrradponcho-ist-55-prozent-guenstiger-36045820.html,https://www.stern.de/kaufkosmos/deals/heute-zum-spitzenpreis--dieser-fahrradponcho-ist-55-prozent-guenstiger-36045820.html,0,www.stern.de,55 % Rabatt: Wasserdichter Fahrrad-Regenponcho (Unisex) mit Reflektoren stark reduziert,"Egal ob täglicher Arbeitsweg oder Wochenendtour im Grünen – mit diesem Regenponcho sind Sie bei bestens gerüstet. Hier erfahren Sie, warum sich der Kauf gerade jetzt besonders lohnt.",https://image.stern.de/36045822/t/uA/v1/w1440/r1.7778/-/deal-news-regenponcho.jpg,2025-09-11T06:30:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Egal ob täglicher Arbeitsweg oder Wochenendtour im Grünen mit diesem Regenponcho sind Sie bei bestens gerüstet. Hier erfahren Sie, warum sich der… [+2154 chars]",,de,'Regen'
https://taz.de/Hirtinnen-auf-dem-Vormarsch-in-Spanien/!6112238/,https://taz.de/Hirtinnen-auf-dem-Vormarsch-in-Spanien/!6112238/,0,taz.de,Hirtinnen auf dem Vormarsch in Spanien: Dicht am Tier,"In Spanien erobern sich Frauen die männlich geprägte Weidewirtschaft. Unterwegs mit Hirtinnen im Spannungsfeld von Natur, Wirtschaft und Klimawandel.",https://taz.de/picture/7918404/1200/39151234-4.jpeg,2025-09-11T07:39:00Z,,"In Spanien erobern sich Frauen die männlich geprägte Weidewirtschaft. Unterwegs mit Hirtinnen im Spannungsfeld von Natur, Wirtschaft und Klimawandel. mehr...",,de,'Natur'
https://www.diepresse.com/20069980/chinesische-bleiwurz-roter-teppich-mit-blauen-sternen,https://www.diepresse.com/20069980/chinesische-bleiwurz-roter-teppich-mit-blauen-sternen,0,www.diepresse.com,Chinesische Bleiwurz: Roter Teppich mit blauen Sternen [premium],"Mit Bodendeckern ist der Gartenmensch stets gut bedient, weil diese braven Pflanzen die Pflege erleichtern. Eine herbstliche Besonderheit ist die Chinesische Bleiwurz mit strahlend blauen Blüten und unverschämt knallig umgefärbtem Laub.",https://img.diepresse.com/public/incoming/dtqp8w-SUB-Chinesische-Bleiwurz/alternates/DPR_SOCIAL_MAGAZIN/SUB%20Chinesische%20Bleiwurz,2025-09-11T08:08:29Z,,"Wer die Blütenfarbe Blau besonders schätzt, hat im Herbst keine sonderlich üppige Auswahl an Pflanzen zur Verfügung. Blaue Blüten sind dieser Tage tatsächlich gar nicht so leicht aufzutreiben. Die Bl… [+1519 chars]",,de,'Blätter'
https://www.stern.de/panorama/wetteraussichten--wechselhaft-und-immer-wieder-nass-bis-zum-wochenende-36046412.html,https://www.stern.de/panorama/wetteraussichten--wechselhaft-und-immer-wieder-nass-bis-zum-wochenende-36046412.html,0,www.stern.de,Wetteraussichten: Wechselhaft und immer wieder nass bis zum Wochenende,Offenbach - In den kommenden Tagen wird es immer wieder nass in Deutschland. «Es empfiehlt sich daher definitiv eine Regenjacke zu tragen und einen,https://image.stern.de/36046414/t/y-/v1/w1440/r1.7778/-/11--3yi5ygditbv6axs2048jpeg---c49f1680b9170ef1.jpg,2025-09-11T09:00:20Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenig Sonne, oft Schauer: Bis Sonntag bleibt es häufig nass und kühl. Zur neuen Woche ist der nächste Regen schon in Sicht.
In den kommenden Tag… [+2071 chars]",,de,'Regen'
https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-wechselhaft-und-immer-wieder-nass-bis-zum-wochenende-14311517.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-wechselhaft-und-immer-wieder-nass-bis-zum-wochenende-14311517.html,0,www.tagesspiegel.de,Wetteraussichten: Wechselhaft und immer wieder nass bis zum Wochenende,"Wenig Sonne, oft Schauer: Bis Sonntag bleibt es häufig nass und kühl. Zur neuen Woche ist der nächste Regen schon in Sicht.",https://www.tagesspiegel.de/images/14311514/alternates/BASE_16_9_W1400/1757581287000/regen-in-baden-wurttemberg.jpeg,2025-09-11T09:01:27Z,,"In den kommenden Tagen wird es immer wieder nass in Deutschland. Es empfiehlt sich daher definitiv eine Regenjacke zu tragen und einen Regenschirm parat zu haben, sagte der Meteorologe Oliver Reuter … [+1977 chars]",,de,'Regen'
