index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/gesellschaft/ungluecke/19-tote-bei-schweren-ueberschwemmungen-auf-bali-und-flores-accg-110680407.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/19-tote-bei-schweren-ueberschwemmungen-auf-bali-und-flores-accg-110680407.html,0,www.faz.net,Nach heftigem Regen: 19 Tote bei schweren Überschwemmungen auf Bali und Flores,"Die Schäden sind gewaltig, die Zahl der Toten steigt: Auf den beiden Inseln kamen mindestens 19 Menschen ums Leben. Und weitere Unwetter werden erwartet.",https://media1.faz.net/ppmedia/w1200/aktuell/2159486108/1.10680409/facebook_teaser/mehr-als-560-menschen-mussten.jpg.webp,2025-09-11T09:09:22Z,,"Weltbekannte Tourismusgebiete sind nach ungewöhnlich starken Regenfällen auf der indonesischen Insel Bali überschwemmt. Auch die weiter östlich gelegene Insel Flores, die bei Urlaubern ebenfalls sehr… [+2017 chars]",,de,'Regen'
https://www.sueddeutsche.de/muenchen/granteln-muenchen-gardasee-typisch-deutsch-li.3307374,https://www.sueddeutsche.de/muenchen/granteln-muenchen-gardasee-typisch-deutsch-li.3307374,0,www.sueddeutsche.de,SZ-Kolumne Typisch deutsch: Granteln bis zum Gardasee,"Der viele Regen, die nervigen Rennradler, der Blütenstaub auf dem Autodach: Es gibt nichts, worüber sich die Münchner nicht beschweren. Wird man so selbst zur Zwiderwurzn?",https://www.sueddeutsche.de/2022/06/22/a25ecb0b-2c28-4a96-a8d0-01a1d98e34ab.jpeg?q=60&fm=webp&width=1200&rect=0%2C70%2C1350%2C759,2025-09-11T11:45:36Z,,"11. September 2025, 13:45 Uhr|Lesezeit: 2 Min.
Wer kennt es nicht: Ein Bayer zeigt am Strand seinen Unmut (Symbolfoto). (Foto: Michael Steele)
Der viele Regen, die nervigen Rennradler, der Blütenst… [+759 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/voegel--mehr-als-70-junge-wiedehopfe-in-der-doeberitzer-heide-beringt-36048056.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/voegel--mehr-als-70-junge-wiedehopfe-in-der-doeberitzer-heide-beringt-36048056.html,0,www.stern.de,Vögel: Mehr als 70 junge Wiedehopfe in der Döberitzer Heide beringt,"Die Heinz Sielmann Stiftung meldet einen Rekord bei den Wiedehopfen in Brandenburg. Was hinter dem Erfolg in der Döberitzer Heide steckt, erklärt ein Experte.",https://image.stern.de/36048058/t/Y3/v1/w1440/r1.7778/-/11--xur5zi5blqv9axs2048jpeg---ee9e7be5ce8803eb.jpg,2025-09-11T14:15:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Heinz Sielmann Stiftung meldet einen Rekord bei den Wiedehopfen in Brandenburg. Was hinter dem Erfolg in der Döberitzer Heide steckt, erklärt… [+992 chars]",,de,'Vögel'
https://www.zeit.de/news/2025-09/11/mehr-als-70-junge-wiedehopfe-in-der-doeberitzer-heide-beringt,https://www.zeit.de/news/2025-09/11/mehr-als-70-junge-wiedehopfe-in-der-doeberitzer-heide-beringt,0,www.zeit.de,Vögel: Mehr als 70 junge Wiedehopfe in der Döberitzer Heide beringt,Hier finden Sie Informationen zu dem Thema „Vögel“. Lesen Sie jetzt „Mehr als 70 junge Wiedehopfe in der Döberitzer Heide beringt“.,https://img.zeit.de/news/2025-09/11/mehr-als-70-junge-wiedehopfe-in-der-doeberitzer-heide-beringt-image-group/wide__1300x731,2025-09-11T14:15:05Z,,In der Döberitzer Heide im Havelland sind in diesem Jahr Dutzende junge Wiedehopfe beringt worden. Experten der Heinz Sielmann Stiftung markierten 72 Jungvögel ein neuer Höchstwert seit Beginn des Mo… [+817 chars],,de,'Vögel'
https://wien.orf.at/stories/3321360/,https://wien.orf.at/stories/3321360/,0,wien.orf.at,Stromausfall nach Regen in Justizanstalt,In der Wiener Justizanstalt Josefstadt ist es durch starke Regenfälle am Mittwoch zu einem teilweisen Wassereinbruch und zu Stromausfällen gekommen. An der Behebung der Stromausfälle werde noch gearbeitet.,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F40%2F62%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1961689_master_738162_downloadmedium_7.jpg%3Fs%3D3666dbaf83d8d7d466bff85b6bc55c248477db5b,2025-09-11T15:00:51Z,,"Betroffene Abteilungen wurden geschlossen und deren inhaftierte Personen wurden, sofern räumlich notwendig, in andere Anstalten überstellt, informierte das Justizministerium am Donnerstagnachmittag. … [+303 chars]",,de,'Regen'
https://www.freitag.de/autoren/haziran-zeller/schwule-coming-of-age-geschichte-sean-hewitts-roman-oeffnet-sich-der-himmel,https://www.freitag.de/autoren/haziran-zeller/schwule-coming-of-age-geschichte-sean-hewitts-roman-oeffnet-sich-der-himmel,0,www.freitag.de,Jugendliebe | Seán Hewitts Roman „Öffnet sich der Himmel“ erzählt eine schwule Coming-of-Age-Geschichte,"Seán Hewitts Roman „Öffnet sich der Himmel“ ist eine wunderbar erzählte Geschichte von jungen Menschen auf dem Land. Voller Sehnsucht, Sinnlichkeit und lyrischer Sprache, die Licht, Natur und Glückseligkeit auf poetische Weise vereint Junge Menschen, die vom …",https://www.freitag.de/autoren/haziran-zeller/schwule-coming-of-age-geschichte-sean-hewitts-roman-oeffnet-sich-der-himmel/@@images/image/great,2025-09-12T02:00:00Z,,"Junge Menschen, die vom Dorf in die Metropole ziehen, haben mit der eigenen Lebenserfahrung Zugriff auf ein gesellschaftliches Strukturmerkmal: den Gegensatz von Stadt und Land. Der Konflikt artikuli… [+3709 chars]",,de,'Natur'
https://www.zeit.de/news/2025-09/12/sonne-regen-gewitter-wechselhaftes-wetter-am-wochenende,https://www.zeit.de/news/2025-09/12/sonne-regen-gewitter-wechselhaftes-wetter-am-wochenende,0,www.zeit.de,"Deutscher Wetterdienst: Sonne, Regen, Gewitter - Wechselhaftes Wetter am Wochenende","Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Sonne, Regen, Gewitter - Wechselhaftes Wetter am Wochenende“.",https://img.zeit.de/news/2025-09/12/sonne-regen-gewitter-wechselhaftes-wetter-am-wochenende-image-group/wide__1300x731,2025-09-12T06:32:09Z,,"Wer am Wochenende draußen unterwegs ist, sollte einen Regenschirm griffbereit haben. Laut dem Deutschen Wetterdienst (DWD) müssen sich die Menschen in Mecklenburg-Vorpommern am Wochenende auf wechsel… [+1341 chars]",,de,'Sonne'
https://www.stern.de/panorama/wetteraussichten--wetterdienst-erwartet-herbstliches-wochenende-36050236.html,https://www.stern.de/panorama/wetteraussichten--wetterdienst-erwartet-herbstliches-wochenende-36050236.html,0,www.stern.de,Wetteraussichten: Wetterdienst erwartet herbstliches Wochenende,Am Wochenende bleibt es wechselhaft: Fast überall ist mit Regen und lokalen Gewittern zu rechnen. Der Deutsche Wetterdienst erwartet teils herbstliche Stimmung.,https://image.stern.de/36050238/t/N0/v1/w1440/r1.7778/-/12--snomj27aomv4axs2048jpeg---d82b561954dd1605.jpg,2025-09-12T09:35:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Wochenende bleibt es wechselhaft: Fast überall ist mit Regen und lokalen Gewittern zu rechnen. Der Deutsche Wetterdienst erwartet teils herbst… [+2025 chars]",,de,'Blätter'
https://www.zeit.de/news/2025-09/13/freibad-fazit-so-durchwachsen-wie-das-wetter,https://www.zeit.de/news/2025-09/13/freibad-fazit-so-durchwachsen-wie-das-wetter,0,www.zeit.de,Badespaß im Freien: Freibad-Fazit: So durchwachsen wie das Wetter,Hier finden Sie Informationen zu dem Thema „Badespaß im Freien“. Lesen Sie jetzt „Freibad-Fazit: So durchwachsen wie das Wetter“.,https://img.zeit.de/news/2025-09/13/freibad-fazit-so-durchwachsen-wie-das-wetter-image-group/wide__1300x731,2025-09-13T04:00:45Z,,"Der teils regnerische und kühle Sommer hat in den Thüringer Freibädern keinen Besucheransturm ausgelöst. «Wie schon im vergangenen Jahr lief der Sommer dieses Jahr enttäuschend», fasst Jens Eisenschm… [+3499 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-09/13/jugendliche-brechen-mit-axt-in-freibad-ein,https://www.zeit.de/news/2025-09/13/jugendliche-brechen-mit-axt-in-freibad-ein,0,www.zeit.de,Kriminalität: Jugendliche brechen mit Axt in Freibad ein,Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Jugendliche brechen mit Axt in Freibad ein“.,https://img.zeit.de/news/2025-09/13/jugendliche-brechen-mit-axt-in-freibad-ein-image-group/wide__1300x731,2025-09-13T09:08:09Z,,"Mit einer Axt sollen zwei Jugendliche vergeblich versucht haben, den Tresor in einem Freibad in Karlstadt (Landkreis Main-Spessart) aufzubrechen. Die beiden Jugendlichen im Alter von 14 und 17 Jahren… [+579 chars]",,de,'Freibad'
https://www.stern.de/gesellschaft/regional/bayern/klimawandel--weniger-zugvoegel-ueberwintern-in-bayern-36053458.html,https://www.stern.de/gesellschaft/regional/bayern/klimawandel--weniger-zugvoegel-ueberwintern-in-bayern-36053458.html,0,www.stern.de,Klimawandel: Weniger Zugvögel überwintern in Bayern,Hilpoltstein (lby) - Angesichts milderer Winter rechnet der Landesbund für Vogel- und Naturschutz in Bayern (LBV) mit tendenziell weniger kleinen,https://image.stern.de/36053460/t/U2/v1/w1440/r1.7778/-/14--qtciazy6esv13axs2048jpeg---e92de6ed1bbdf3e6.jpg,2025-09-14T01:45:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Klimawandel verändert das Verhalten vieler Zugvögel: Manche Arten sind seltener in Bayern zu sehen. Auch sesshafte Vögel profitieren.
Angesi… [+2667 chars]",,de,'Vögel'
https://www.zeit.de/news/2025-09/15/wind-wolken-und-regen-in-hessen-erwartet,https://www.zeit.de/news/2025-09/15/wind-wolken-und-regen-in-hessen-erwartet,0,www.zeit.de,"Bewölkt und regnerisch: Wind, Wolken und Regen in Hessen erwartet","Hier finden Sie Informationen zu dem Thema „Bewölkt und regnerisch“. Lesen Sie jetzt „Wind, Wolken und Regen in Hessen erwartet“.",https://img.zeit.de/news/2025-09/15/wind-wolken-und-regen-in-hessen-erwartet-image-group/wide__1300x731,2025-09-15T04:44:53Z,,"In den nächsten Tagen können sich die Menschen in Hessen auf Wolken und Regen einstellen. Heute wechseln sich noch Sonne und Wolken bei Temperaturen zwischen 20 und 23 Grad ab, gebietsweise gibt es s… [+505 chars]",,de,'Regen'
https://www.zeit.de/news/2025-09/16/erneut-tierseuche-bei-tauben-im-tierheim-ausgebrochen,https://www.zeit.de/news/2025-09/16/erneut-tierseuche-bei-tauben-im-tierheim-ausgebrochen,0,www.zeit.de,Gefährlich nur für Vögel: Erneut Tierseuche bei Tauben im Tierheim ausgebrochen,Hier finden Sie Informationen zu dem Thema „Gefährlich nur für Vögel“. Lesen Sie jetzt „Erneut Tierseuche bei Tauben im Tierheim ausgebrochen“.,https://img.zeit.de/news/2025-09/16/erneut-tierseuche-bei-tauben-im-tierheim-ausgebrochen-image-group/wide__1300x731,2025-09-16T12:37:39Z,,"Im Berliner Tierheim ist erneut die für Vögel hochansteckende Newcastle-Krankheit ausgebrochen. Die Tierseuche sei am Montag im Taubenbestand festgestellt worden, teilte das Bezirksamt Lichtenberg mi… [+1762 chars]",,de,'Vögel'
https://www.zeit.de/news/2025-09/17/nach-regen-und-wolken-in-sachsen-kommt-sonniger-spaetsommer,https://www.zeit.de/news/2025-09/17/nach-regen-und-wolken-in-sachsen-kommt-sonniger-spaetsommer,0,www.zeit.de,Wetter: Nach Regen und Wolken in Sachsen kommt sonniger Spätsommer,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach Regen und Wolken in Sachsen kommt sonniger Spätsommer“.,https://img.zeit.de/news/2025-09/17/nach-regen-und-wolken-in-sachsen-kommt-sonniger-spaetsommer-image-group/wide__1300x731,2025-09-17T05:03:51Z,,"Nach herbstlichem Wetter kehrt morgen die Sonne zurück nach Sachsen. Am Mittwoch bleibt es zunächst bewölkt mit vereinzelten Regenfällen, wie der Deutsche Wetterdienst mitteilte. Im Erzgebirge wehen … [+677 chars]",,de,'Regen'
https://www.n-tv.de/panorama/Schulkinder-retten-Vierjaehrigen-vor-dem-Ertrinken-article26037271.html,https://www.n-tv.de/panorama/Schulkinder-retten-Vierjaehrigen-vor-dem-Ertrinken-article26037271.html,0,www.n-tv.de,"""Kleine Helden, große Vorbilder"": Schulkinder retten Vierjährigen vor dem Ertrinken","Ein Sommertag, ein Sprung ins Becken – und plötzlich steht das Leben eines Vierjährigen auf der Kippe. Nur weil zwei Kinder blitzschnell reagieren, endet das Drama im Freibad nicht in einer Tragödie.",https://www.n-tv.de/img/incoming/crop26037290/6751323129-cImg_16_9-w1200/fe3e9fb85da7b917e019824886ebd8ca.jpg,2025-09-17T05:11:54Z,,"Ein Sommertag, ein Sprung ins Becken und plötzlich steht das Leben eines Vierjährigen auf der Kippe. Nur weil zwei Kinder blitzschnell reagieren, endet das Drama im Freibad nicht in einer Tragödie.
… [+1759 chars]",,de,'Freibad'
https://www.stern.de/news/tierisch-36061970.html,https://www.stern.de/news/tierisch-36061970.html,0,www.stern.de,Tierisch,Eine Ohrenscharbe landet auf einem See im US-Bundesstaat Maryland. Die Vögel aus der Familie der Kormorane sind hervorrangende Taucher.,https://image.stern.de/36061972/t/0g/v1/w1440/r1.7778/-/17--tierisch---5f26ec8a9d211772.jpg,2025-09-17T07:48:07Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Vögel'
https://www.zeit.de/news/2025-09/18/sonne-regen-und-wind-launisches-wetter-in-niedersachsen,https://www.zeit.de/news/2025-09/18/sonne-regen-und-wind-launisches-wetter-in-niedersachsen,0,www.zeit.de,"Wetter: Sonne, Regen und Wind - Launisches Wetter in Niedersachsen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne, Regen und Wind - Launisches Wetter in Niedersachsen“.",https://img.zeit.de/news/2025-09/18/sonne-regen-und-wind-launisches-wetter-in-niedersachsen-image-group/wide__1300x731,2025-09-18T06:00:58Z,,"Das Wetter in Niedersachsen und Bremen bleibt in den kommenden Tagen wechselhaft. Laut dem Deutschen Wetterdienst (DWD) ist es am Donnerstag überwiegend bewölkt, zeitweise mit Regen oder Sprühregen. … [+780 chars]",,de,'Regen'
https://www.faz.net/aktuell/reise/die-schoensten-gaerten-in-belgien-accg-110688048.html,https://www.faz.net/aktuell/reise/die-schoensten-gaerten-in-belgien-accg-110688048.html,0,www.faz.net,"Belgische Kostbarkeiten: Nichts, was das Auge kränkt","Natur als Kunstform: Die „bemerkenswerten Gärten“ Belgiens vereinen Geschichte, Ästhetik und Spiritualität mit einer sprudelnden Wasserfülle.",https://media1.faz.net/ppmedia/w1200/aktuell/1368781842/1.10688043/facebook_teaser/nicht-nur-gut-fuer-geistige.jpg.webp,2025-09-19T04:57:11Z,,"Zu der Dame in sommerlich buntem Leinen, die er fast zwei Stunden lang durch seinen Garten Sous-Bois geführt hat, sagt Philippe Taminiaux am Ende: Auf Wiedersehen, Madame, danke für Ihren Besuch. Das… [+46 chars]",,de,'Natur'
https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/ab-12-oktober-fingerabdruck-an-eu-grenzen-pflicht-68ca6d74416a177d432ad6ca,https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/ab-12-oktober-fingerabdruck-an-eu-grenzen-pflicht-68ca6d74416a177d432ad6ca,0,www.bild.de,Der große Überblick - Ab 12. Oktober! Fingerabdruck an EU-Grenze Pflicht,"Der Oktober bringt mehr als bunte Blätter und kühle Abende. Es gelten dann auch neue Regeln und Pflichten. Zum Beispiel bei Banken, Ärzten und bei Grenzk...","https://images.bild.de/68ca6d74416a177d432ad6ca/c5425bc495d7e8e121f38fdf4b433c74,3af6e02a?w=1280",2025-09-19T10:16:44Z,,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+3177 chars]",,de,'Blätter'
https://www.bild.de/news/wetter/wetter-hitze-mit-bis-zu-34-grad-dann-temperatursturz-68cd1591af784b5fa5e3c513,https://www.bild.de/news/wetter/wetter-hitze-mit-bis-zu-34-grad-dann-temperatursturz-68cd1591af784b5fa5e3c513,0,www.bild.de,"Wetter am Wochenende - Hitze mit bis zu 34 Grad, dann Temperatursturz","Erst Hitze, dann Temperatursturz. Das Wetter macht einen Salto in den Herbst. Meteorologen erklären den Wetterumschwung.","https://images.bild.de/68cd1591af784b5fa5e3c513/c83f732571a2b8b36baa2f645094c319,386f9a38?w=1280",2025-09-19T20:18:06Z,,"Berlin Die Sonne gibt noch einmal alles. Das Wetter in Deutschland wird an diesem Wochenende ein Traum. Es schenkt uns ein letztes Mal Wärme, bevor die Temperatur-Kurven abstürzen. 
Nach diesem Woch… [+2701 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-09/20/regen-truebt-freibadsaison-deutlich-weniger-badegaeste,https://www.zeit.de/news/2025-09/20/regen-truebt-freibadsaison-deutlich-weniger-badegaeste,0,www.zeit.de,Freibadbilanz: Regen trübt Freibadsaison: Deutlich weniger Badegäste,Hier finden Sie Informationen zu dem Thema „Freibadbilanz“. Lesen Sie jetzt „Regen trübt Freibadsaison: Deutlich weniger Badegäste“.,https://img.zeit.de/news/2025-09/20/regen-truebt-freibadsaison-deutlich-weniger-badegaeste-image-group/wide__1300x731,2025-09-20T02:00:53Z,,"Der verregnete Sommer hat den sächsischen Freibädern eine eher maue Saison eingebracht. Deutlich weniger Menschen als im Vorjahr seien zum Baden gekommen und die Bilanz sei durchwachsen, hieß es aus … [+2290 chars]",,de,'Regen'
https://www.zeit.de/news/2025-09/20/spaetsommer-am-samstag-und-regen-am-sonntag,https://www.zeit.de/news/2025-09/20/spaetsommer-am-samstag-und-regen-am-sonntag,0,www.zeit.de,Wetter: Spätsommer am Samstag und Regen am Sonntag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Spätsommer am Samstag und Regen am Sonntag“.,https://img.zeit.de/news/2025-09/20/spaetsommer-am-samstag-und-regen-am-sonntag-image-group/wide__1300x731,2025-09-20T06:29:20Z,,"Ein spätsommerlicher Tag erwartet die Menschen am Samstag in Berlin und Brandenburg. Die Sonne scheint und Regen wird nicht erwartet, wie der Deutsche Wetterdienst (DWD) mitteilte. Die Temperaturen e… [+661 chars]",,de,'Regen'
https://www.tagesspiegel.de/berlin/wetter-spatsommer-am-samstag-und-regen-am-sonntag-14358965.html,https://www.tagesspiegel.de/berlin/wetter-spatsommer-am-samstag-und-regen-am-sonntag-14358965.html,0,www.tagesspiegel.de,Wetter: Spätsommer am Samstag und Regen am Sonntag,Der Spätsommer zeigt sich noch einmal in Berlin und Brandenburg. Ausflüge sollten am Samstag gemacht werden – denn schon am Sonntag kippt das Wetter wieder.,https://www.tagesspiegel.de/images/14358962/alternates/BASE_16_9_W1400/1758349828000/morgens-in-brandenburg.jpeg,2025-09-20T06:30:28Z,,"Ein spätsommerlicher Tag erwartet die Menschen am Samstag in Berlin und Brandenburg. Die Sonne scheint und Regen wird nicht erwartet, wie der Deutsche Wetterdienst (DWD) mitteilte. Die Temperaturen e… [+715 chars]",,de,'Regen'
https://www.zeit.de/news/2025-09/20/sonne-und-31-grad-doch-danach-zieht-der-herbst-ein,https://www.zeit.de/news/2025-09/20/sonne-und-31-grad-doch-danach-zieht-der-herbst-ein,0,www.zeit.de,Wetter: Sonne und 31 Grad – doch danach zieht der Herbst ein,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne und 31 Grad – doch danach zieht der Herbst ein“.,https://img.zeit.de/news/2025-09/20/sonne-und-31-grad-doch-danach-zieht-der-herbst-ein-image-group/wide__1300x731,2025-09-20T07:22:10Z,,"Ein spätsommerlicher Tag erwartet die Menschen am Samstag in Sachsen-Anhalt. Die Sonne wird scheinen und Regen nicht erwartet, wie der Deutsche Wetterdienst (DWD) mitteilte. Es wird sehr warm mit Tem… [+734 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-09/20/bis-zu-31-grad-in-sachsen-danach-kommt-der-regen,https://www.zeit.de/news/2025-09/20/bis-zu-31-grad-in-sachsen-danach-kommt-der-regen,0,www.zeit.de,Wetter: Bis zu 31 Grad in Sachsen – danach kommt der Regen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Bis zu 31 Grad in Sachsen – danach kommt der Regen“.,https://img.zeit.de/news/2025-09/20/bis-zu-31-grad-in-sachsen-danach-kommt-der-regen-image-group/wide__1300x731,2025-09-20T07:59:58Z,,"Ein spätsommerlicher Tag erwartet die Menschen am Samstag in Sachsen. Die Sonne scheint Regen wird nicht erwartet, wie der Deutsche Wetterdienst (DWD) mitteilte. Es wird sehr warm mit Temperaturen vo… [+747 chars]",,de,'Regen'
https://www.faz.net/aktuell/stil/mode-design/kuenstlerin-isabella-ducrot-mit-60-sind-frauen-endlich-frei-110693838.html,https://www.faz.net/aktuell/stil/mode-design/kuenstlerin-isabella-ducrot-mit-60-sind-frauen-endlich-frei-110693838.html,0,www.faz.net,"Künstlerin Isabella Ducrot: „Wenn wir nutzlos für die Natur geworden sind, sind Frauen endlich frei“",Isabella Ducrot kam spät zur Kunst – ihren Erfolg feierte sie noch später: Mit Anfang 90 hatte sie ihre erste Einzelausstellung und entwarf die Dekoration für eine Schau von Dior. Ein Besuch bei der Künstlerin in Rom.,https://media1.faz.net/ppmedia/w1200/aktuell/2818686466/1.10693911/facebook_teaser/spaet-beruehmt-frueh-befreit.jpg.webp,2025-09-21T19:03:31Z,,"Homer hatte vom Weben keine Ahnung. Das gehört zu den Erkenntnissen eines Gesprächs mit Isabella Ducrot. Sie weiß alles vom Weben, von der Magie zwischen Kette und Schuss, Text und Textilien, Sprache… [+22544 chars]",,de,'Natur'
