,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
the Paris Agreement,the Paris Agreement,ORG,0.25,0.0,en,1,,,,,,
the Global Ethical Stocktake,the Global Ethical Stocktake,ORG,0.047272727272727265,0.0,en,1,,,,,,
spre,spre,ORG,0.0,0.0,en,1,,,,,,
Starmer,Starmer,ORG,0.0,0.0,en,1,,,,,,
LGH,LGH,ORG,0.0,0.0,en,1,,,,,,
Warriors,Warriors,ORG,0.09166666666666669,0.0,en,1,,,,,,
N/A Cosmopolitan,N/A Cosmopolitan,ORG,0.26666666666666666,0.0,en,1,,,,,,
Philly,Philly,ORG,0.16818181818181818,0.0,en,1,,,,,,
TSSAA,TSSAA,ORG,-0.4,0.0,en,1,,,,,,
IndieWire,IndieWire,ORG,0.16666666666666666,0.0,en,1,,,,,,
Keihin,Keihin,ORG,-0.03571428571428571,0.0,en,1,,,,,,
ENSO,ENSO,ORG,-0.03571428571428571,0.0,en,1,,,,,,
Give Thanks Party,Give Thanks Party,ORG,0.3672727272727273,0.0,en,1,,,,,,
Magic,Magic,ORG,0.09166666666666669,0.0,en,1,,,,,,
Lakers,Lakers,ORG,-0.45,0.0,en,1,,,,,,
CVT,CVT,ORG,-0.047619047619047616,0.0,en,1,,,,,,
the State of Wildfires,the State of Wildfires,ORG,0.13636363636363635,0.0,en,1,,,,,,
Burnt Toast Theory,Burnt Toast Theory,ORG,-0.075,0.0,en,1,,,,,,
Primland Res,Primland Res,ORG,-0.2,0.0,en,1,,,,,,
Parmigiano-Reggiano,Parmigiano-Reggiano,ORG,-0.1,0.0,en,1,,,,,,
fede,fede,ORG,0.3232323232323232,0.0,en,1,,,,,,
the Arc Institute Stem Cell Research Oversight Com,the Arc Institute Stem Cell Research Oversight Com,ORG,0.0,0.0,en,1,,,,,,
Scriptnotes,Scriptnotes,ORG,0.0,0.0,en,1,,,,,,
The Weather Network,The Weather Network,ORG,0.0,0.0,en,1,,,,,,
sce,sce,ORG,0.0,0.0,en,1,,,,,,
Newsweek,Newsweek,ORG,0.0,0.0,en,1,,,,,,
Energy,Energy,ORG,0.0,0.0,en,1,,,,,,
High Court,High Court,ORG,0.08,0.0,en,1,,,,,,
Christian Dior Limited Edition,Christian Dior Limited Edition,ORG,-0.03571428571428571,0.0,en,1,,,,,,
Vespa,Vespa,ORG,-0.03571428571428571,0.0,en,1,,,,,,
UPSC,UPSC,ORG,0.4,0.0,en,1,,,,,,
National Legal Services Day,National Legal Services Day,ORG,0.1,0.0,en,1,,,,,,
UPSC Key:,UPSC Key:,ORG,0.1,0.0,en,1,,,,,,
Hollywood Studios,Hollywood Studios,ORG,0.45,0.0,en,1,,,,,,
Brew Solar Powered Coffee,Brew Solar Powered Coffee,ORG,0.0,0.0,en,1,,,,,,
Mustang,Mustang,ORG,0.0,0.0,en,1,,,,,,
The Sun,The Sun,ORG,0.2,0.0,en,1,,,,,,
Gaggia,Gaggia,ORG,0.40606060606060607,0.0,en,1,,,,,,
Olympic Air,Olympic Air,ORG,0.5,0.0,en,1,,,,,,
NSD,NSD,ORG,0.2,0.0,en,1,,,,,,
w/Texas Sidecar Company,w/Texas Sidecar Company,ORG,0.0,0.0,en,1,,,,,,
Solar Panels,Solar Panels,ORG,0.0,0.0,en,1,,,,,,
basketbal,basketbal,ORG,-0.13333333333333333,0.0,en,1,,,,,,
Miami Heat,Miami Heat,ORG,0.06444444444444444,0.0,en,1,,,,,,
SSC,SSC,ORG,0.08,0.0,en,1,,,,,,
Breathing Issues,Breathing Issues,ORG,0.19999999999999998,0.0,en,1,,,,,,
Hearst Magazines,Hearst Magazines,ORG,0.0,0.0,en,1,,,,,,
Drosera regina,Drosera regina,ORG,0.0,0.0,en,1,,,,,,
Palmer,Palmer,ORG,0.05,0.0,en,1,,,,,,
Verge,Verge,ORG,0.0,0.0,en,1,,,,,,
Porsches,Porsches,ORG,0.35,0.0,en,1,,,,,,
Ferraris,Ferraris,ORG,0.35,0.0,en,1,,,,,,
OpenAI Needs,OpenAI Needs,ORG,0.0,0.0,en,1,,,,,,
negeative energy & more,negeative energy & more,ORG,0.75,0.0,en,1,,,,,,
The Environment Agency,The Environment Agency,ORG,0.225,0.0,en,1,,,,,,
Seminole Gambling Establishment Hotel Immokalee Programs,Seminole Gambling Establishment Hotel Immokalee Programs,ORG,-0.2,0.0,en,1,,,,,,
Stargate AI,Stargate AI,ORG,-0.1,0.0,en,1,,,,,,
Clean Air Fund,Clean Air Fund,ORG,0.3666666666666667,0.0,en,1,,,,,,
"Cocktail, Carajillo de la Muerte","Cocktail, Carajillo de la Muerte",ORG,0.9,0.0,en,1,,,,,,
Kamara,Kamara,ORG,0.25,0.0,en,1,,,,,,
New Orleans Saints',New Orleans Saints',ORG,0.13318181818181818,0.0,en,1,,,,,,
L.P. Declares,L.P. Declares,ORG,0.0,0.0,en,1,,,,,,
Femenia T,Femenia T,ORG,0.7,0.0,en,1,,,,,,
Isla AG,Isla AG,ORG,0.7,0.0,en,1,,,,,,
Climate Central,Climate Central,ORG,-0.15454545454545454,0.0,en,1,,,,,,
the Land of Broken Dreams,the Land of Broken Dreams,ORG,-0.26666666666666666,0.0,en,1,,,,,,
"Hunan SJA Laboratory Animal Co.,","Hunan SJA Laboratory Animal Co.,",ORG,-0.14285714285714285,0.0,en,1,,,,,,
+21095,+21095,ORG,0.0,0.0,en,1,,,,,,
Matt McGrathBBC,Matt McGrathBBC,ORG,0.25,0.0,en,1,,,,,,
Lightspeed Magazine,Lightspeed Magazine,ORG,0.4,0.0,en,1,,,,,,
mercedes,mercedes,ORG,-0.04999999999999999,0.0,en,1,,,,,,
the Carolina Panthers,the Carolina Panthers,ORG,0.0,0.0,en,1,,,,,,
Panthers,Panthers,ORG,0.0,0.0,en,1,,,,,,
Justin Fields,Justin Fields,ORG,0.0,0.0,en,1,,,,,,
Samsung,Samsung,ORG,0.5,0.0,en,1,,,,,,
Humourwordpress.com,Humourwordpress.com,ORG,0.08000000000000002,0.0,en,1,,,,,,
World Food,World Food,ORG,-0.06060606060606061,0.0,en,1,,,,,,
Attica & western,Attica & western,ORG,-0.05,0.0,en,1,,,,,,
AEW WrestleDream Live:,AEW WrestleDream Live:,ORG,0.4681818181818182,0.0,en,1,,,,,,
Mercedes Money Breaks Ultimo Dragon Record,Mercedes Money Breaks Ultimo Dragon Record,ORG,0.13636363636363635,0.0,en,1,,,,,,
acco,acco,ORG,0.25,0.0,en,1,,,,,,
AEW WrestleDream Live,AEW WrestleDream Live,ORG,0.13636363636363635,0.0,en,1,,,,,,
the Bureau of Meteorology's,the Bureau of Meteorology's,ORG,0.0,0.0,en,1,,,,,,
BOM,BOM,ORG,0.2275,0.0,en,1,,,,,,
un,un,ORG,0.0,0.0,en,1,,,,,,
Clash Royale,Clash Royale,ORG,0.0,0.0,en,1,,,,,,
AEW WrestleDream Preview,AEW WrestleDream Preview,ORG,0.0,0.0,en,1,,,,,,
CNN,CNN,ORG,-0.4,0.0,en,1,,,,,,
+10755,+10755,ORG,0.0,0.0,en,1,,,,,,
WoodAmazon,WoodAmazon,ORG,0.09545454545454546,0.0,en,1,,,,,,
FBS,FBS,ORG,0.25,0.0,en,1,,,,,,
Best Roald Dahl Film Adaptations,Best Roald Dahl Film Adaptations,ORG,1.0,0.0,en,1,,,,,,
AllEars,AllEars,ORG,0.037500000000000006,0.0,en,1,,,,,,
constru,constru,ORG,-0.08333333333333333,0.0,en,1,,,,,,
Franken,Franken,ORG,0.375,0.0,en,1,,,,,,
the Medical Experimental Animal Care Commission of Zhejiang University,the Medical Experimental Animal Care Commission of Zhejiang University,ORG,0.06666666666666667,0.0,en,1,,,,,,
the Guide for the Care and Use of Laboratory Animals,the Guide for the Care and Use of Laboratory Animals,ORG,0.06666666666666667,0.0,en,1,,,,,,
translat,translat,ORG,0.06666666666666667,0.0,en,1,,,,,,
β-catenin,β-catenin,ORG,0.06666666666666667,0.0,en,1,,,,,,
U34,U34,ORG,0.0,0.0,en,1,,,,,,
the Truth Behind Tylenol,the Truth Behind Tylenol,ORG,0.04999999999999999,0.0,en,1,,,,,,
We Crowned the Top Chicken Strips,We Crowned the Top Chicken Strips,ORG,0.037500000000000006,0.0,en,1,,,,,,
Walmart,Walmart,ORG,0.31428571428571433,0.0,en,1,,,,,,
the Mises Institute,the Mises Institute,ORG,0.21944444444444441,0.0,en,1,,,,,,
the Infantilization of Culture,the Infantilization of Culture,ORG,0.0,0.0,en,1,,,,,,
"Pexels/Reddit
","Pexels/Reddit
",ORG,0.35,0.0,en,1,,,,,,
the University of Tokyo,the University of Tokyo,ORG,0.3333333333333333,0.0,en,1,,,,,,
7-Eleven Hawaii Cinnamon,7-Eleven Hawaii Cinnamon,ORG,0.16666666666666666,0.0,en,1,,,,,,
Natural Gas Industry,Natural Gas Industry,ORG,-0.05000000000000001,0.0,en,1,,,,,,
the U.S. Marine Corps,the U.S. Marine Corps,ORG,0.3666666666666667,0.0,en,1,,,,,,
Military Dramedy,Military Dramedy,ORG,0.12499999999999999,0.0,en,1,,,,,,
PilB,PilB,ORG,-0.125,0.0,en,1,,,,,,
WWE Raw Review,WWE Raw Review,ORG,-0.06538461538461539,0.0,en,1,,,,,,
WWE Raw,WWE Raw,ORG,-0.25961538461538464,0.0,en,1,,,,,,
WWE,WWE,ORG,0.5,0.0,en,1,,,,,,
Xinhua / Alamy,Xinhua / Alamy,ORG,-0.024999999999999998,0.0,en,1,,,,,,
Wildfires,Wildfires,ORG,-0.024999999999999998,0.0,en,1,,,,,,
FTC,FTC,ORG,0.14545454545454545,0.0,en,1,,,,,,
Trumps,Trumps,ORG,0.14545454545454545,0.0,en,1,,,,,,
Zooms,Zooms,ORG,0.0,0.0,en,1,,,,,,
I.I,I.I,ORG,-0.1875,0.0,en,1,,,,,,
Evergreen,Evergreen,ORG,0.1,0.0,en,1,,,,,,
pRSFDuet_His,pRSFDuet_His,ORG,0.0,0.0,en,1,,,,,,
K11/K48,K11/K48,ORG,0.0,0.0,en,1,,,,,,
K11/,K11/,ORG,0.0,0.0,en,1,,,,,,
Innovative Technology,Innovative Technology,ORG,0.5,0.0,en,1,,,,,,
PURESOLV,PURESOLV,ORG,0.5,0.0,en,1,,,,,,
Fisher,Fisher,ORG,0.4,0.0,en,1,,,,,,
Matthews ER,Matthews ER,ORG,0.0,0.0,en,1,,,,,,
The Bambu P2S,The Bambu P2S,ORG,0.375,0.0,en,1,,,,,,
The Bambu Lab P2S,The Bambu Lab P2S,ORG,0.25,0.0,en,1,,,,,,
the Bambu Lab P2S,the Bambu Lab P2S,ORG,1.0,0.0,en,1,,,,,,
Suranjana TewariAsia,Suranjana TewariAsia,ORG,0.13636363636363635,0.0,en,1,,,,,,
Health Testing,Health Testing,ORG,0.0,0.0,en,1,,,,,,
MAHA,MAHA,ORG,0.3181818181818182,0.0,en,1,,,,,,
Atmospheric Administration,Atmospheric Administration,ORG,-0.25,0.0,en,1,,,,,,
Gamblor,Gamblor,ORG,-1.0,0.0,en,1,,,,,,
Hewlett Packard Enterprise,Hewlett Packard Enterprise,ORG,0.26512987012987016,0.0,en,1,,,,,,
Navy,Navy,ORG,-0.012499999999999997,0.0,en,1,,,,,,
Dragon Quest I & II,Dragon Quest I & II,ORG,0.5833333333333334,0.0,en,1,,,,,,
McKinseys Future of Wellness,McKinseys Future of Wellness,ORG,0.3,0.0,en,1,,,,,,
Paint Stainless Steel,Paint Stainless Steel,ORG,0.2,0.0,en,1,,,,,,
Hell,Hell,ORG,-0.0698051948051948,0.0,en,1,,,,,,
O’Neill,O’Neill,ORG,0.05,0.0,en,1,,,,,,
Chillitas,Chillitas,ORG,0.0,0.0,en,1,,,,,,
V60,V60,ORG,0.55,0.0,en,1,,,,,,
Chillitas RTD,Chillitas RTD,ORG,0.0,0.0,en,1,,,,,,
BeatBox,BeatBox,ORG,0.0,0.0,en,1,,,,,,
Sustainable Options,Sustainable Options,ORG,0.5,0.0,en,1,,,,,,
iPhone Air,iPhone Air,ORG,0.3181818181818182,0.0,en,1,,,,,,
iPhone,iPhone,ORG,0.3181818181818182,0.0,en,1,,,,,,
Apple,Apple,ORG,0.25833333333333336,0.0,en,1,,,,,,
The Odd Symmetry Between Earth’s Northern,The Odd Symmetry Between Earth’s Northern,ORG,-0.10740740740740741,0.0,en,1,,,,,,
Mercedes-Benz 450SEL 6.9,Mercedes-Benz 450SEL 6.9,ORG,0.17045454545454544,0.0,en,1,,,,,,
the Ethical Committee of Northwest,the Ethical Committee of Northwest,ORG,0.13333333333333333,0.0,en,1,,,,,,
EKNZ,EKNZ,ORG,0.13333333333333333,0.0,en,1,,,,,,
BASEC,BASEC,ORG,0.13333333333333333,0.0,en,1,,,,,,
"IMC
","IMC
",ORG,0.0,0.0,en,1,,,,,,
the Wellcome Trust,the Wellcome Trust,ORG,0.1,0.0,en,1,,,,,,
Lancet,Lancet,ORG,0.0028409090909090884,0.0,en,1,,,,,,
Voice of the Free,Voice of the Free,ORG,0.04999999999999999,0.0,en,1,,,,,,
BP,BP,ORG,0.16,0.0,en,1,,,,,,
the Museum of Jesus’,the Museum of Jesus’,ORG,0.0,0.0,en,1,,,,,,
Museum of Jesus,Museum of Jesus,ORG,0.0,0.0,en,1,,,,,,
the countrys weather bureau,the countrys weather bureau,ORG,0.03333333333333333,0.0,en,1,,,,,,
NGM,NGM,ORG,-0.16666666666666666,0.0,en,1,,,,,,
FUS,FUS,ORG,0.0,0.0,en,1,,,,,,
LUNR,LUNR,ORG,0.13636363636363635,0.0,en,1,,,,,,
"Intuitive Machines,","Intuitive Machines,",ORG,0.13636363636363635,0.0,en,1,,,,,,
"BBC News
","BBC News
",ORG,0.0,0.0,en,1,,,,,,
Mart,Mart,ORG,0.024999999999999994,0.0,en,1,,,,,,
Getty Images,Getty Images,ORG,0.024999999999999994,0.0,en,1,,,,,,
WireImage,WireImage,ORG,0.024999999999999994,0.0,en,1,,,,,,
the Literary Outdoorsmen,the Literary Outdoorsmen,ORG,0.05,0.0,en,1,,,,,,
Nikita YadavBBC News,Nikita YadavBBC News,ORG,0.3333333333333333,0.0,en,1,,,,,,
Scientific American’s,Scientific American’s,ORG,0.16666666666666666,0.0,en,1,,,,,,
AEW Collision Unbiased Review,AEW Collision Unbiased Review,ORG,0.16666666666666669,0.0,en,1,,,,,,
National Council on Food and Family,National Council on Food and Family,ORG,0.65,0.0,en,1,,,,,,
IMD,IMD,ORG,0.0,0.0,en,1,,,,,,
Lunar Beverage Collection,Lunar Beverage Collection,ORG,0.06818181818181818,0.0,en,1,,,,,,
Día de los Muertos,Día de los Muertos,ORG,0.06818181818181818,0.0,en,1,,,,,,
Celebrate Día De Los Muertos With These Creative Cocktails,Celebrate Día De Los Muertos With These Creative Cocktails,ORG,0.5,0.0,en,1,,,,,,
homethat,homethat,ORG,0.0,0.0,en,1,,,,,,
Irrigation Techniques Share,Irrigation Techniques Share,ORG,-0.15454545454545454,0.0,en,1,,,,,,
"Getty
","Getty
",ORG,0.0,0.0,en,1,,,,,,
New Scientist,New Scientist,ORG,0.24318181818181817,0.0,en,1,,,,,,
BAY OF RANOBE,BAY OF RANOBE,ORG,1.0,0.0,en,1,,,,,,
The India Meteorological Department,The India Meteorological Department,ORG,0.0,0.0,en,1,,,,,,
Line25,Line25,ORG,0.0,0.0,en,1,,,,,,
Telebrands Corp.,Telebrands Corp.,ORG,0.0,0.0,en,1,,,,,,
NACHOS,NACHOS,ORG,0.125,0.0,en,1,,,,,,
City Works Eatery & Pour House,City Works Eatery & Pour House,ORG,0.0,0.0,en,1,,,,,,
the Ecology of Ownership,the Ecology of Ownership,ORG,0.0,0.0,en,1,,,,,,
Signal,Signal,ORG,0.0,0.0,en,1,,,,,,
Healt… Mercola,Healt… Mercola,ORG,0.65,0.0,en,1,,,,,,
the U.S. Department,the U.S. Department,ORG,0.65,0.0,en,1,,,,,,
AHA,AHA,ORG,0.65,0.0,en,1,,,,,,
Día de Los Muertos,Día de Los Muertos,ORG,0.3,0.0,en,1,,,,,,
HAZ,HAZ,ORG,0.18333333333333335,0.0,en,1,,,,,,
"ANNIKA HAMMERSCHLAG
","ANNIKA HAMMERSCHLAG
",ORG,0.08333333333333333,0.0,en,1,,,,,,
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1,,,,,,
Casino Outfits &amp,Casino Outfits &amp,ORG,-0.03125000000000003,0.0,en,1,,,,,,
Pellicciotti,Pellicciotti,ORG,0.0,0.0,en,1,,,,,,
leas,leas,ORG,-0.3,0.0,en,1,,,,,,
BLUETTI MultiCooler,BLUETTI MultiCooler,ORG,0.025,0.0,en,1,,,,,,
The Ultimate Location Power and Cooling Solution for Photographers,The Ultimate Location Power and Cooling Solution for Photographers,ORG,0.0,0.0,en,1,,,,,,
Roasted squash,Roasted squash,ORG,0.0,0.0,en,1,,,,,,
"The Wild Man Within, Nature","The Wild Man Within, Nature",ORG,0.011111111111111118,0.0,en,1,,,,,,
Northern Australia,Northern Australia,ORG,0.0,0.0,en,1,,,,,,
Business Insider's,Business Insider's,ORG,0.375,0.0,en,1,,,,,,
the Business Insider Today,the Business Insider Today,ORG,0.375,0.0,en,1,,,,,,
San Diego State University,San Diego State University,ORG,0.17708333333333334,0.0,en,1,,,,,,
Yellowstone Prong,Yellowstone Prong,ORG,0.2525,0.0,en,1,,,,,,
Rutgers University,Rutgers University,ORG,0.14583333333333331,0.0,en,1,,,,,,
Chef Art Smith's,Chef Art Smith's,ORG,0.21818181818181817,0.0,en,1,,,,,,
Chef Art Smith,Chef Art Smith,ORG,0.13636363636363635,0.0,en,1,,,,,,
NEW Menu Items Debut,NEW Menu Items Debut,ORG,0.13636363636363635,0.0,en,1,,,,,,
AEW Dynamite Review,AEW Dynamite Review,ORG,0.0,0.0,en,1,,,,,,
BeatBox Beverages,BeatBox Beverages,ORG,0.0,0.0,en,1,,,,,,
